"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"11727","YIR018W",60,4,1.024714,0.326154,"unchanged",60,"N+, C++"
"11728","YIR016W",60,2,1.023064,0.294482,"unchanged",60,"N+, C++"
"11729","YIR015W",60,4,1.049387,0.147048,"unchanged",60,"N+, C++"
"11730","YIR013C",60,4,0.068269,0.001274,"decreased",60,"N+, C++"
"11731","YIR012W",60,4,0.94096,0.01398,"unchanged",60,"N+, C++"
"11732","YIR010W",60,4,1.013908,0.277203,"unchanged",60,"N+, C++"
"11733","YIR011C",60,2,1.004789,0.207772,"unchanged",60,"N+, C++"
"11734","YIR009W",60,4,1.028509,0.314074,"unchanged",60,"N+, C++"
"11735","YIR005W",60,4,0.976179,0.008427,"unchanged",60,"N+, C++"
"11736","YIR003W",60,4,1.084477,0.013087,"unchanged",60,"N+, C++"
"11737","YIR004W",60,4,0.968376,0.006314,"decreased",60,"N+, C++"
"11738","YIR002C",60,4,0.827396,0.001274,"decreased",60,"N+, C++"
"11739","YIL173W",60,0,NA,NA,"unchanged",60,"N+, C++"
"11740","YIR001C",60,4,0.870067,0.001274,"decreased",60,"N+, C++"
"11741","YIL165C",60,4,1.008511,0.162288,"unchanged",60,"N+, C++"
"11742","YIL162W",60,2,1.276995,0.012727,"unchanged",60,"N+, C++"
"11743","YIL164C",60,8,0.995761,0.036366,"unchanged",60,"N+, C++"
"11744","YIL161W",60,4,1.037694,0.110245,"unchanged",60,"N+, C++"
"11745","YIL160C",60,4,1.013367,0.279553,"unchanged",60,"N+, C++"
"11746","YIL156W",60,4,0.952681,0.01185,"unchanged",60,"N+, C++"
"11747","YIL157C",60,4,0.950669,0.009853,"decreased",60,"N+, C++"
"11748","YIL154C",60,4,0.943635,0.001279,"decreased",60,"N+, C++"
"11749","YIL155C",60,2,1.042973,0.182125,"unchanged",60,"N+, C++"
"11750","YIL151C",60,4,0.893847,0.001274,"decreased",60,"N+, C++"
"11751","YIL152W",60,4,1.019529,0.31582,"unchanged",60,"N+, C++"
"11752","YIL150C",60,4,0.817638,0.001274,"decreased",60,"N+, C++"
"11753","YIL147C",60,4,0.841255,0.001274,"decreased",60,"N+, C++"
"11754","YIL146C",60,4,0.964167,0.001832,"decreased",60,"N+, C++"
"11755","YIL145C",60,4,0.997686,0.045958,"unchanged",60,"N+, C++"
"11756","YIL144W",60,4,0.962048,0.008887,"decreased",60,"N+, C++"
"11757","YIL142W",60,4,1.002025,0.116269,"unchanged",60,"N+, C++"
"11758","YIL143C",60,4,1.003455,0.267792,"unchanged",60,"N+, C++"
"11759","YIL141W",60,4,0.997532,0.067154,"unchanged",60,"N+, C++"
"11760","YIL140W",60,4,0.916723,0.001274,"decreased",60,"N+, C++"
"11761","YIL137C",60,4,0.968847,0.002609,"decreased",60,"N+, C++"
"11762","YIL136W",60,4,0.978275,0.068121,"unchanged",60,"N+, C++"
"11763","YIL134C-A",60,4,1.106727,0.007587,"increased",60,"N+, C++"
"11764","YIL132C",60,4,1.04491,0.113104,"unchanged",60,"N+, C++"
"11765","YIL131C",60,4,0,0.001274,"decreased",60,"N+, C++"
"11766","YIL125W",60,4,1.011902,0.197925,"unchanged",60,"N+, C++"
"11767","YIL127C",60,2,1.070437,0.06813,"unchanged",60,"N+, C++"
"11768","YIL124W",60,2,0.976093,0.037685,"unchanged",60,"N+, C++"
"11769","YIL121W",60,4,0.895877,0.001274,"decreased",60,"N+, C++"
"11770","YIL122W",60,4,1.031089,0.23809,"unchanged",60,"N+, C++"
"11771","YIL119C",60,4,0.305421,0.001274,"decreased",60,"N+, C++"
"11772","YIL118W",60,4,1.064278,0.028082,"unchanged",60,"N+, C++"
"11773","YIL117C",60,2,0.999513,0.147681,"unchanged",60,"N+, C++"
"11774","YIL114C",60,8,0.96987,0.141994,"unchanged",60,"N+, C++"
"11775","YIL112W",60,4,0.967472,0.003771,"decreased",60,"N+, C++"
"11776","YIL109C",60,4,0.942385,0.001289,"decreased",60,"N+, C++"
"11777","YIL110W",60,4,0.948786,0.012727,"unchanged",60,"N+, C++"
"11778","YIL107C",60,4,0.961796,0.007619,"decreased",60,"N+, C++"
"11779","YIL106W",60,4,0.993273,0.104222,"unchanged",60,"N+, C++"
"11780","YIL105C",60,4,0.393048,0.001274,"decreased",60,"N+, C++"
"11781","YIL104C",60,4,1.014322,0.230061,"unchanged",60,"N+, C++"
"11782","YIL103W",60,4,1.104081,0.003849,"unchanged",60,"N+, C++"
"11783","YIL097W",60,4,1.021887,0.267708,"unchanged",60,"N+, C++"
"11784","YIL098C",60,8,0.962772,0.001274,"decreased",60,"N+, C++"
"11785","YIL095W",60,4,1.052417,0.056431,"unchanged",60,"N+, C++"
"11786","YIL093C",60,4,1.016513,0.340562,"unchanged",60,"N+, C++"
"11787","YIL094C",60,8,0.982951,0.003917,"unchanged",60,"N+, C++"
"11788","YIL090W",60,4,0.997191,0.053511,"unchanged",60,"N+, C++"
"11789","YIL089W",60,4,1.020309,0.273681,"unchanged",60,"N+, C++"
"11790","YIL087C",60,8,0.998093,0.030304,"unchanged",60,"N+, C++"
"11791","YIL083C",60,2,0.984967,0.059926,"unchanged",60,"N+, C++"
"11792","YIL084C",60,4,0.994242,0.14944,"unchanged",60,"N+, C++"
"11793","YIL079C",60,4,0.936005,0.001274,"decreased",60,"N+, C++"
"11794","YIL078W",60,8,0.920687,0.000213,"decreased",60,"N+, C++"
"11795","YIL077C",60,2,0.977571,0.105442,"unchanged",60,"N+, C++"
"11796","YIL074C",60,4,0.962544,0.001645,"decreased",60,"N+, C++"
"11797","YIL075C",60,4,0.939642,0.001278,"decreased",60,"N+, C++"
"11798","YIL073C",60,4,0.980555,0.040694,"unchanged",60,"N+, C++"
"11799","YIL072W",60,2,1.112349,0.018736,"unchanged",60,"N+, C++"
"11800","YIL071C",60,4,0.762659,0.001274,"decreased",60,"N+, C++"
"11801","YIL069C",60,4,1.031333,0.328405,"unchanged",60,"N+, C++"
"11802","YIL070C",60,4,0.998025,0.147048,"unchanged",60,"N+, C++"
"11803","YIL068C",60,4,1.001944,0.187963,"unchanged",60,"N+, C++"
"11804","YIL066C",60,4,0.99724,0.169316,"unchanged",60,"N+, C++"
"11805","YIL067C",60,4,0.971855,0.006166,"unchanged",60,"N+, C++"
"11806","YIL065C",60,4,0.937485,0.001289,"decreased",60,"N+, C++"
"11807","YIL064W",60,4,1.014331,0.298474,"unchanged",60,"N+, C++"
"11808","YIL063C",60,2,1.034448,0.184901,"unchanged",60,"N+, C++"
"11809","YIL061C",60,4,1.096249,0.024659,"unchanged",60,"N+, C++"
"11810","YIL062C",60,4,1.022993,0.192958,"unchanged",60,"N+, C++"
"11811","YIL060W",60,4,1.107498,0.008061,"increased",60,"N+, C++"
"11812","YIL059C",60,4,1.002815,0.123881,"unchanged",60,"N+, C++"
"11813","YIL056W",60,4,0.374081,0.001274,"decreased",60,"N+, C++"
"11814","YIL055C",60,4,0.762392,0.001274,"decreased",60,"N+, C++"
"11815","YIL054W",60,8,0.971468,0.001274,"unchanged",60,"N+, C++"
"11816","YIL051C",60,8,1.001398,0.051047,"unchanged",60,"N+, C++"
"11817","YIL050W",60,4,1.015772,0.247723,"unchanged",60,"N+, C++"
"11818","YIL049W",60,4,1.07024,0.027101,"unchanged",60,"N+, C++"
"11819","YIL047C",60,2,1.01632,0.328803,"unchanged",60,"N+, C++"
"11820","YIL046W",60,4,0.956363,0.003642,"decreased",60,"N+, C++"
"11821","YIL042C",60,4,0.994304,0.121462,"unchanged",60,"N+, C++"
"11822","YIL044C",60,4,1.100548,0.013113,"unchanged",60,"N+, C++"
"11823","YIL041W",60,4,0.935398,0.011317,"unchanged",60,"N+, C++"
"11824","YIL038C",60,4,1.032276,0.246036,"unchanged",60,"N+, C++"
"11825","YIL037C",60,4,1.017195,0.321641,"unchanged",60,"N+, C++"
"11826","YIL035C",60,8,0.959017,0.001274,"decreased",60,"N+, C++"
"11827","YIL036W",60,4,0.784154,0.001274,"decreased",60,"N+, C++"
"11828","YIL034C",60,4,0.980699,0.007724,"unchanged",60,"N+, C++"
"11829","YIL031W",60,4,0.063129,0.001274,"decreased",60,"N+, C++"
"11830","YIL033C",60,4,0.93407,0.001274,"decreased",60,"N+, C++"
"11831","YIL029C",60,4,0.987081,0.042593,"unchanged",60,"N+, C++"
"11832","YIL026C",60,4,0.910774,0.001317,"decreased",60,"N+, C++"
"11833","YIL027C",60,4,1.009091,0.268509,"unchanged",60,"N+, C++"
"11834","YIL025C",60,8,1.04452,0.106654,"unchanged",60,"N+, C++"
"11835","YIL023C",60,2,0.98738,0.054691,"unchanged",60,"N+, C++"
"11836","YIL024C",60,4,1.007142,0.195611,"unchanged",60,"N+, C++"
"11837","YIL021W",60,4,1.04297,0.167082,"unchanged",60,"N+, C++"
"11838","YIL019W",60,4,0.910036,0.003862,"decreased",60,"N+, C++"
"11839","YIL020C",60,4,1.01755,0.255779,"unchanged",60,"N+, C++"
"11840","YIL018W",60,8,0.949217,0.000266,"decreased",60,"N+, C++"
"11841","YIL017C",60,4,1.042806,0.157932,"unchanged",60,"N+, C++"
"11842","YIL016W",60,4,1.143757,0.001477,"increased",60,"N+, C++"
"11843","YIL014W",60,4,0.93246,0.002523,"decreased",60,"N+, C++"
"11844","YIL014C-A",60,4,1.00891,0.166981,"unchanged",60,"N+, C++"
"11845","YIL011W",60,4,1.009721,0.144633,"unchanged",60,"N+, C++"
"11846","YIL010W",60,8,0.965534,0.001166,"decreased",60,"N+, C++"
"11847","YIL009W",60,2,0.982811,0.058169,"unchanged",60,"N+, C++"
"11848","YIL008W",60,4,1.011337,0.268593,"unchanged",60,"N+, C++"
"11849","YIL009C-A",60,4,1.035297,0.166981,"unchanged",60,"N+, C++"
"11850","YIL007C",60,8,0.996585,0.221879,"unchanged",60,"N+, C++"
"11851","YIL005W",60,4,0.933413,0.002225,"decreased",60,"N+, C++"
"11852","YIL006W",60,4,0.732014,0.001274,"decreased",60,"N+, C++"
"11853","YIL004C",60,4,0.975769,0.033014,"unchanged",60,"N+, C++"
"11854","YIL003W",60,8,1.001401,0.256517,"unchanged",60,"N+, C++"
"11855","YIL002C",60,4,0.443017,0.001274,"decreased",60,"N+, C++"
"11856","YIL001W",60,4,0.763813,0.001274,"decreased",60,"N+, C++"
"11857","YHR218W-A",60,2,1.157515,0.014423,"unchanged",60,"N+, C++"
"11858","YHR216W",60,4,0.990181,0.051448,"unchanged",60,"N+, C++"
"11859","YHR214C-E",60,4,1.018217,0.325609,"unchanged",60,"N+, C++"
"11860","YHR214C-D",60,4,0.957998,0.002247,"decreased",60,"N+, C++"
"11861","YHR213W-B",60,2,1.013514,0.29147,"unchanged",60,"N+, C++"
"11862","YHR213W-A",60,4,0.960211,0.002043,"decreased",60,"N+, C++"
"11863","YHR213W",60,4,0.982444,0.009664,"unchanged",60,"N+, C++"
"11864","YHR212C",60,4,0.985026,0.00914,"unchanged",60,"N+, C++"
"11865","YHR212W-A",60,4,0.994506,0.095492,"unchanged",60,"N+, C++"
"11866","YHR210C",60,8,1.012247,0.210823,"unchanged",60,"N+, C++"
"11867","YHR209W",60,8,0.98687,0.007999,"unchanged",60,"N+, C++"
"11868","YHR207C",60,4,0.967947,0.002408,"decreased",60,"N+, C++"
"11869","YHR208W",60,4,0.967922,0.003912,"decreased",60,"N+, C++"
"11870","YHR204W",60,4,0.931453,0.013735,"unchanged",60,"N+, C++"
"11871","YHR203C",60,2,1.14727,0.014713,"unchanged",60,"N+, C++"
"11872","YHR202W",60,4,1.041333,0.10388,"unchanged",60,"N+, C++"
"11873","YHR200W",60,8,1.026337,0.297307,"unchanged",60,"N+, C++"
"11874","YHR201C",60,4,1.061028,0.039033,"unchanged",60,"N+, C++"
"11875","YHR199C-A",60,4,0.965065,0.002357,"decreased",60,"N+, C++"
"11876","YHR199C",60,4,1.041799,0.249275,"unchanged",60,"N+, C++"
"11877","YHR198C",60,4,0.931645,0.001274,"decreased",60,"N+, C++"
"11878","YHR194W",60,4,0.807415,0.001274,"decreased",60,"N+, C++"
"11879","YHR193C",60,8,0.993167,0.010546,"unchanged",60,"N+, C++"
"11880","YHR192W",60,4,0.842523,0.001274,"decreased",60,"N+, C++"
"11881","YHR191C",60,8,1.030763,0.161202,"unchanged",60,"N+, C++"
"11882","YHR188C",60,8,0.992558,0.074894,"unchanged",60,"N+, C++"
"11883","YHR189W",60,8,1.0072,0.137367,"unchanged",60,"N+, C++"
"11884","YHR187W",60,4,0.977299,0.054208,"unchanged",60,"N+, C++"
"11885","YHR185C",60,4,0.991777,0.027732,"unchanged",60,"N+, C++"
"11886","YHR186C",60,4,0.636475,0.001274,"decreased",60,"N+, C++"
"11887","YHR184W",60,4,0.910002,0.001274,"decreased",60,"N+, C++"
"11888","YHR182W",60,2,0.958185,0.094077,"unchanged",60,"N+, C++"
"11889","YHR183W",60,4,1.012981,0.234144,"unchanged",60,"N+, C++"
"11890","YHR181W",60,4,1.00331,0.23382,"unchanged",60,"N+, C++"
"11891","YHR180W",60,4,0.933713,0.001274,"decreased",60,"N+, C++"
"11892","YHR179W",60,8,0.845958,0.007447,"decreased",60,"N+, C++"
"11893","YHR177W",60,2,0.8045,0.012727,"unchanged",60,"N+, C++"
"11894","YHR175W-A",60,4,1.000256,0.075855,"unchanged",60,"N+, C++"
"11895","YHR176W",60,4,0.990707,0.026507,"unchanged",60,"N+, C++"
"11896","YHR175W",60,2,0.625934,0.298797,"unchanged",60,"N+, C++"
"11897","YHR171W",60,4,1.027448,0.27766,"unchanged",60,"N+, C++"
"11898","YHR172W",60,2,1.201148,0.013018,"unchanged",60,"N+, C++"
"11899","YHR169W",60,2,0.928897,0.014752,"unchanged",60,"N+, C++"
"11900","YHR168W",60,4,0.961132,0.001822,"decreased",60,"N+, C++"
"11901","YHR164C",60,1,0.977551,0.081754,"unchanged",60,"N+, C++"
"11902","YHR166C",60,4,1.032573,0.179375,"unchanged",60,"N+, C++"
"11903","YHR160C",60,4,0.99043,0.084231,"unchanged",60,"N+, C++"
"11904","YHR162W",60,4,1.040296,0.069436,"unchanged",60,"N+, C++"
"11905","YHR159W",60,4,0.970555,0.003836,"unchanged",60,"N+, C++"
"11906","YHR158C",60,4,1.008471,0.145799,"unchanged",60,"N+, C++"
"11907","YHR157W",60,8,1.003608,0.170813,"unchanged",60,"N+, C++"
"11908","YHR156C",60,2,1.003166,0.187995,"unchanged",60,"N+, C++"
"11909","YHR155W",60,4,0.996468,0.071983,"unchanged",60,"N+, C++"
"11910","YHR153C",60,4,0.99702,0.075188,"unchanged",60,"N+, C++"
"11911","YHR154W",60,4,0.958295,0.013054,"unchanged",60,"N+, C++"
"11912","YHR152W",60,8,1.003548,0.08826,"unchanged",60,"N+, C++"
"11913","YHR150W",60,4,1.006685,0.170426,"unchanged",60,"N+, C++"
"11914","YHR151C",60,4,0.992455,0.059159,"unchanged",60,"N+, C++"
"11915","YHR149C",60,4,1.09313,0.005187,"unchanged",60,"N+, C++"
"11916","YHR148W",60,4,0.857006,0.001274,"decreased",60,"N+, C++"
"11917","YHR147C",60,8,0.966098,0.001274,"decreased",60,"N+, C++"
"11918","YHR144C",60,4,1.016752,0.309057,"unchanged",60,"N+, C++"
"11919","YHR143W",60,2,0.984002,0.054408,"unchanged",60,"N+, C++"
"11920","YHR143W-A",60,8,0.980689,0.010174,"unchanged",60,"N+, C++"
"11921","YHR142W",60,4,1.030639,0.234821,"unchanged",60,"N+, C++"
"11922","YHR141C",60,4,1.020528,0.340038,"unchanged",60,"N+, C++"
"11923","YHR139C",60,4,0.985898,0.059556,"unchanged",60,"N+, C++"
"11924","YHR140W",60,4,1.016236,0.312325,"unchanged",60,"N+, C++"
"11925","YHR138C",60,4,1.005823,0.126715,"unchanged",60,"N+, C++"
"11926","YHR136C",60,4,1.019207,0.33122,"unchanged",60,"N+, C++"
"11927","YHR137W",60,4,1.01747,0.306541,"unchanged",60,"N+, C++"
"11928","YHR134W",60,4,0.985556,0.036066,"unchanged",60,"N+, C++"
"11929","YHR133C",60,2,0.922175,0.013166,"unchanged",60,"N+, C++"
"11930","YHR131C",60,4,0.978158,0.017977,"unchanged",60,"N+, C++"
"11931","YHR132C",60,2,1.011105,0.270803,"unchanged",60,"N+, C++"
"11932","YHR129C",60,4,0.992895,0.12741,"unchanged",60,"N+, C++"
"11933","YHR127W",60,2,1.016829,0.322899,"unchanged",60,"N+, C++"
"11934","YHR126C",60,4,1.00992,0.250487,"unchanged",60,"N+, C++"
"11935","YHR122W",60,6,0.927791,0.031335,"unchanged",60,"N+, C++"
"11936","YHR123W",60,2,1.176373,0.013317,"unchanged",60,"N+, C++"
"11937","YHR120W",60,4,0.636799,0.001274,"decreased",60,"N+, C++"
"11938","YHR121W",60,2,0.973639,0.02808,"unchanged",60,"N+, C++"
"11939","YHR116W",60,4,0.973961,0.007361,"unchanged",60,"N+, C++"
"11940","YHR119W",60,4,0.986011,0.014367,"unchanged",60,"N+, C++"
"11941","YHR114W",60,4,0.862001,0.001274,"decreased",60,"N+, C++"
"11942","YHR112C",60,4,0.992569,0.037148,"unchanged",60,"N+, C++"
"11943","YHR111W",60,4,1.006557,0.186193,"unchanged",60,"N+, C++"
"11944","YHR110W",60,4,1.04388,0.046628,"unchanged",60,"N+, C++"
"11945","YHR107C",60,4,0.977013,0.007987,"unchanged",60,"N+, C++"
"11946","YHR108W",60,4,0.948685,0.001305,"decreased",60,"N+, C++"
"11947","YHR105W",60,4,0.922825,0.001274,"decreased",60,"N+, C++"
"11948","YHR106W",60,4,0.951009,0.002436,"decreased",60,"N+, C++"
"11949","YHR104W",60,4,0.95675,0.012977,"unchanged",60,"N+, C++"
"11950","YHR102W",60,4,0.930708,0.001274,"decreased",60,"N+, C++"
"11951","YHR103W",60,4,1.032719,0.203256,"unchanged",60,"N+, C++"
"11952","YHR101C",60,2,1.037408,0.192373,"unchanged",60,"N+, C++"
"11953","YHR098C",60,4,0.245765,0.001274,"decreased",60,"N+, C++"
"11954","YHR100C",60,4,0.9994,0.107188,"unchanged",60,"N+, C++"
"11955","YHR096C",60,4,0.91379,0.001274,"decreased",60,"N+, C++"
"11956","YHR094C",60,2,0.983907,0.07374,"unchanged",60,"N+, C++"
"11957","YHR093W",60,4,0.987465,0.018523,"unchanged",60,"N+, C++"
"11958","YHR091C",60,8,0.904888,0.000123,"decreased",60,"N+, C++"
"11959","YHR090C",60,4,0.977725,0.046188,"unchanged",60,"N+, C++"
"11960","YHR089C",60,8,0.990431,0.175764,"unchanged",60,"N+, C++"
"11961","YHR088W",60,4,0.898402,0.001274,"decreased",60,"N+, C++"
"11962","YHR087W",60,2,1.007221,0.234233,"unchanged",60,"N+, C++"
"11963","YHR086W",60,4,0.463831,0.001274,"decreased",60,"N+, C++"
"11964","YHR086W-A",60,4,1.040185,0.096109,"unchanged",60,"N+, C++"
"11965","YHR085W",60,4,1.034209,0.289982,"unchanged",60,"N+, C++"
"11966","YHR084W",60,2,0,0.012727,"unchanged",60,"N+, C++"
"11967","YHR083W",60,4,0.992304,0.059111,"unchanged",60,"N+, C++"
"11968","YHR082C",60,4,0.569356,0.001274,"decreased",60,"N+, C++"
"11969","YHR081W",60,2,1.068686,0.054167,"unchanged",60,"N+, C++"
"11970","YHR080C",60,4,0.944348,0.001321,"decreased",60,"N+, C++"
"11971","YHR079C-A",60,2,1.020545,0.331295,"unchanged",60,"N+, C++"
"11972","YHR079C",60,4,0.89939,0.001368,"decreased",60,"N+, C++"
"11973","YHR078W",60,4,1.001994,0.152907,"unchanged",60,"N+, C++"
"11974","YHR077C",60,2,0.963696,0.01774,"unchanged",60,"N+, C++"
"11975","YHR076W",60,4,1.005285,0.123995,"unchanged",60,"N+, C++"
"11976","YHR075C",60,4,0.908413,0.001274,"decreased",60,"N+, C++"
"11977","YHR074W",60,4,1.048994,0.199014,"unchanged",60,"N+, C++"
"11978","YHR073W",60,4,1.030171,0.246627,"unchanged",60,"N+, C++"
"11979","YHR072W-A",60,8,0.984707,0.00327,"unchanged",60,"N+, C++"
"11980","YHR072W",60,4,1.008296,0.220676,"unchanged",60,"N+, C++"
"11981","YHR071W",60,6,0.999745,0.135411,"unchanged",60,"N+, C++"
"11982","YHR070W",60,4,0.55269,0.001274,"decreased",60,"N+, C++"
"11983","YHR069C",60,2,1.018019,0.339934,"unchanged",60,"N+, C++"
"11984","YHR068W",60,8,0.999222,0.014095,"unchanged",60,"N+, C++"
"11985","YHR067W",60,4,1.03297,0.306898,"unchanged",60,"N+, C++"
"11986","YHR065C",60,4,0.852897,0.015048,"unchanged",60,"N+, C++"
"11987","YHR063C",60,4,0.845946,0.001274,"decreased",60,"N+, C++"
"11988","YHR062C",60,6,0.968885,0.001685,"decreased",60,"N+, C++"
"11989","YHR059W",60,8,0.978449,0.008432,"unchanged",60,"N+, C++"
"11990","YHR061C",60,4,0.907753,0.001274,"decreased",60,"N+, C++"
"11991","YHR058C",60,4,1.029934,0.322058,"unchanged",60,"N+, C++"
"11992","YHR057C",60,8,0.991064,0.050001,"unchanged",60,"N+, C++"
"11993","YHR056C",60,8,0.927164,0.000123,"decreased",60,"N+, C++"
"11994","YHR052W",60,4,0.955289,0.00147,"decreased",60,"N+, C++"
"11995","YHR051W",60,4,1.009666,0.201243,"unchanged",60,"N+, C++"
"11996","YHR050W-A",60,4,0.956498,0.001501,"decreased",60,"N+, C++"
"11997","YHR050W",60,4,0.843384,0.001274,"decreased",60,"N+, C++"
"11998","YHR049W",60,8,0.987228,0.012014,"unchanged",60,"N+, C++"
"11999","YHR048W",60,4,0.90244,0.001363,"decreased",60,"N+, C++"
"12000","YHR047C",60,4,0.972832,0.005643,"unchanged",60,"N+, C++"
"12001","YHR046C",60,4,0.42791,0.001274,"decreased",60,"N+, C++"
"12002","YHR045W",60,4,0.930833,0.001274,"decreased",60,"N+, C++"
"12003","YHR044C",60,4,0.937169,0.001281,"decreased",60,"N+, C++"
"12004","YHR042W",60,4,1.00927,0.212499,"unchanged",60,"N+, C++"
"12005","YHR043C",60,4,1.052789,0.05279,"unchanged",60,"N+, C++"
"12006","YHR041C",60,2,1.053958,0.095298,"unchanged",60,"N+, C++"
"12007","YHR039C-A",60,4,1.011702,0.224705,"unchanged",60,"N+, C++"
"12008","YHR040W",60,6,0.989171,0.026909,"unchanged",60,"N+, C++"
"12009","YHR039C",60,4,1.065821,0.012875,"unchanged",60,"N+, C++"
"12010","YHR038W",60,4,0.932584,0.001352,"decreased",60,"N+, C++"
"12011","YHR037W",60,4,1.04666,0.067766,"unchanged",60,"N+, C++"
"12012","YHR036W",60,4,0.88091,0.001274,"decreased",60,"N+, C++"
"12013","YHR034C",60,4,0.97319,0.005086,"unchanged",60,"N+, C++"
"12014","YHR035W",60,4,1.195288,0.001274,"increased",60,"N+, C++"
"12015","YHR033W",60,4,1.05675,0.088031,"unchanged",60,"N+, C++"
"12016","YHR032W",60,4,0.99341,0.099602,"unchanged",60,"N+, C++"
"12017","YHR031C",60,4,0.672089,0.001274,"decreased",60,"N+, C++"
"12018","YHR030C",60,4,0.984932,0.017361,"unchanged",60,"N+, C++"
"12019","YHR029C",60,4,0.996796,0.082515,"unchanged",60,"N+, C++"
"12020","YHR028C",60,4,0.991854,0.028509,"unchanged",60,"N+, C++"
"12021","YHR027C",60,4,0.962157,0.004217,"decreased",60,"N+, C++"
"12022","YHR026W",60,4,1.033284,0.324927,"unchanged",60,"N+, C++"
"12023","YHR024C",60,4,1.008794,0.272022,"unchanged",60,"N+, C++"
"12024","YHR025W",60,4,1.034844,0.165802,"unchanged",60,"N+, C++"
"12025","YHR022C-A",60,4,0.961624,0.003187,"decreased",60,"N+, C++"
"12026","YHR022C",60,4,1.020596,0.273599,"unchanged",60,"N+, C++"
"12027","YHR021W-A",60,4,1.015983,0.270278,"unchanged",60,"N+, C++"
"12028","YHR019C",60,4,1.067144,0.063951,"unchanged",60,"N+, C++"
"12029","YHR021C",60,2,0.96927,0.021155,"unchanged",60,"N+, C++"
"12030","YHR018C",60,4,0.993224,0.032269,"unchanged",60,"N+, C++"
"12031","YHR017W",60,4,0.98817,0.038465,"unchanged",60,"N+, C++"
"12032","YHR016C",60,4,0.933505,0.001277,"decreased",60,"N+, C++"
"12033","YHR014W",60,2,1.018636,0.295179,"unchanged",60,"N+, C++"
"12034","YHR015W",60,4,0.930407,0.009467,"decreased",60,"N+, C++"
"12035","YHR013C",60,4,1.063509,0.017054,"unchanged",60,"N+, C++"
"12036","YHR011W",60,4,0.87319,0.001274,"decreased",60,"N+, C++"
"12037","YHR012W",60,4,0.985122,0.027719,"unchanged",60,"N+, C++"
"12038","YHR008C",60,4,1.011672,0.177461,"unchanged",60,"N+, C++"
"12039","YHR007C-A",60,4,0.35261,0.001274,"decreased",60,"N+, C++"
"12040","YHR007C",60,8,0.988482,0.165161,"unchanged",60,"N+, C++"
"12041","YHR006W",60,2,0.978252,0.212222,"unchanged",60,"N+, C++"
"12042","YHR005C-A",60,4,0.909843,0.001274,"decreased",60,"N+, C++"
"12043","YHR004C",60,4,0.979357,0.02231,"unchanged",60,"N+, C++"
"12044","YHR005C",60,4,1.017993,0.250487,"unchanged",60,"N+, C++"
"12045","YHR002W",60,4,0.948983,0.001281,"decreased",60,"N+, C++"
"12046","YHR003C",60,4,1.023753,0.3252,"unchanged",60,"N+, C++"
"12047","YHR001W-A",60,4,1.095258,0.016004,"unchanged",60,"N+, C++"
"12048","YHL048W",60,4,0.981006,0.016407,"unchanged",60,"N+, C++"
"12049","YHL046C",60,2,1.120207,0.018,"unchanged",60,"N+, C++"
"12050","YHL048C-A",60,4,0.992478,0.134995,"unchanged",60,"N+, C++"
"12051","YHL045W",60,4,1.050963,0.112636,"unchanged",60,"N+, C++"
"12052","YHL044W",60,4,1.024853,0.288765,"unchanged",60,"N+, C++"
"12053","YHL042W",60,4,0.7912,0.001274,"decreased",60,"N+, C++"
"12054","YHL041W",60,4,1.014024,0.308102,"unchanged",60,"N+, C++"
"12055","YHL040C",60,4,0.993418,0.022889,"unchanged",60,"N+, C++"
"12056","YHL038C",60,4,1.076987,0.014726,"unchanged",60,"N+, C++"
"12057","YHL036W",60,8,0.730708,0.000123,"decreased",60,"N+, C++"
"12058","YHL034C",60,4,0.3441,0.001274,"decreased",60,"N+, C++"
"12059","YHL032C",60,4,0.702337,0.001274,"decreased",60,"N+, C++"
"12060","YHL031C",60,4,0.987714,0.015477,"unchanged",60,"N+, C++"
"12061","YHL029C",60,4,0.851144,0.001274,"decreased",60,"N+, C++"
"12062","YHL027W",60,4,1.042114,0.212734,"unchanged",60,"N+, C++"
"12063","YHL028W",60,8,0.916786,0.001274,"decreased",60,"N+, C++"
"12064","YHL026C",60,4,0.935642,0.00551,"decreased",60,"N+, C++"
"12065","YHL023C",60,4,1.003213,0.138454,"unchanged",60,"N+, C++"
"12066","YHL025W",60,4,1.11516,0.003403,"increased",60,"N+, C++"
"12067","YHL022C",60,4,1.052776,0.055655,"unchanged",60,"N+, C++"
"12068","YHL021C",60,4,0.977618,0.011904,"unchanged",60,"N+, C++"
"12069","YHL020C",60,4,0.979275,0.010127,"unchanged",60,"N+, C++"
"12070","YHL018W",60,4,0.993285,0.037018,"unchanged",60,"N+, C++"
"12071","YHL015W",60,4,0.996864,0.141097,"unchanged",60,"N+, C++"
"12072","YHL016C",60,4,0.958591,0.002312,"decreased",60,"N+, C++"
"12073","YHL014C",60,4,1.009401,0.235851,"unchanged",60,"N+, C++"
"12074","YHL013C",60,4,0.9555,0.012014,"unchanged",60,"N+, C++"
"12075","YHL011C",60,4,1.018716,0.308775,"unchanged",60,"N+, C++"
"12076","YHL012W",60,4,0.807113,0.001274,"decreased",60,"N+, C++"
