"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"14216","YLR058C",34,4,1.043138,0.111679,"unchanged",28,"N+, C+"
"14217","YLR058C",34,4,1.022327,0.189782,"unchanged",31,"N+, C++"
"14218","YLR058C",34,4,1.026169,0.244373,"unchanged",33,"N++,C++"
"14219","YLR058C",35,4,1.026945,0.189673,"unchanged",91,"N++,C+"
"14220","YLR058C",58,4,1.028018,0.098686,"unchanged",93,"N-,C++"
"14221","YLR059C",34,4,0.874219,0.000755,"decreased",28,"N+, C+"
"14222","YLR059C",34,4,0.897884,0.000896,"decreased",31,"N+, C++"
"14223","YLR059C",34,4,0.928772,0.001066,"decreased",33,"N++,C++"
"14224","YLR059C",35,4,0.91836,0.00151,"decreased",91,"N++,C+"
"14225","YLR059C",58,4,0.913061,0.001182,"decreased",93,"N-,C++"
"14226","YLR060W",34,4,0.996387,0.092361,"unchanged",28,"N+, C+"
"14227","YLR060W",34,4,1.033346,0.222169,"unchanged",31,"N+, C++"
"14228","YLR060W",34,4,1.016742,0.174759,"unchanged",33,"N++,C++"
"14229","YLR060W",35,4,1.028735,0.189921,"unchanged",91,"N++,C+"
"14230","YLR060W",58,4,0.997289,0.12093,"unchanged",93,"N-,C++"
"14231","YLR064W",34,2,0.894071,0.007688,"decreased",28,"N+, C+"
"14232","YLR064W",34,2,0.888129,0.007915,"decreased",31,"N+, C++"
"14233","YLR064W",34,2,1.031871,0.272961,"unchanged",33,"N++,C++"
"14234","YLR064W",35,2,0.987153,0.096637,"unchanged",91,"N++,C+"
"14235","YLR064W",58,2,0.922485,0.01079,"unchanged",93,"N-,C++"
"14236","YLR065C",34,4,1.027725,0.191188,"unchanged",28,"N+, C+"
"14237","YLR065C",34,4,1.020342,0.243469,"unchanged",31,"N+, C++"
"14238","YLR065C",34,4,1.086988,0.036065,"unchanged",33,"N++,C++"
"14239","YLR065C",35,4,0.996333,0.106022,"unchanged",91,"N++,C+"
"14240","YLR065C",58,4,1.007917,0.096935,"unchanged",93,"N-,C++"
"14241","YLR066W",34,4,0.998768,0.027245,"unchanged",28,"N+, C+"
"14242","YLR066W",34,4,0.993588,0.010257,"unchanged",31,"N+, C++"
"14243","YLR066W",34,4,0.914448,0.001648,"decreased",33,"N++,C++"
"14244","YLR066W",35,4,0.966847,0.007212,"decreased",91,"N++,C+"
"14245","YLR066W",58,4,0.964804,0.008262,"decreased",93,"N-,C++"
"14246","YLR067C",34,4,0.908378,0.000755,"decreased",28,"N+, C+"
"14247","YLR067C",34,4,0.944055,0.001143,"decreased",31,"N+, C++"
"14248","YLR067C",34,4,0.933674,0.001272,"decreased",33,"N++,C++"
"14249","YLR067C",35,4,0.927099,0.001657,"decreased",91,"N++,C+"
"14250","YLR067C",58,4,0.926158,0.001296,"decreased",93,"N-,C++"
"14251","YLR068W",34,4,0.989988,0.022075,"unchanged",28,"N+, C+"
"14252","YLR068W",34,4,0.994764,0.01509,"unchanged",31,"N+, C++"
"14253","YLR068W",34,4,1.021262,0.227645,"unchanged",33,"N++,C++"
"14254","YLR068W",35,4,1.002461,0.127614,"unchanged",91,"N++,C+"
"14255","YLR068W",58,4,1.010633,0.246066,"unchanged",93,"N-,C++"
"14256","YLR069C",34,4,0.931502,0.001398,"decreased",28,"N+, C+"
"14257","YLR069C",34,4,0.923862,0.000909,"decreased",31,"N+, C++"
"14258","YLR069C",34,4,0.959481,0.003548,"decreased",33,"N++,C++"
"14259","YLR069C",35,4,0.946646,0.012111,"unchanged",91,"N++,C+"
"14260","YLR069C",58,4,0.929895,0.001184,"decreased",93,"N-,C++"
"14261","YLR070C",34,4,1.029382,0.181696,"unchanged",28,"N+, C+"
"14262","YLR070C",34,4,1.037297,0.180152,"unchanged",31,"N+, C++"
"14263","YLR070C",34,4,1.032633,0.182226,"unchanged",33,"N++,C++"
"14264","YLR070C",35,4,1.049708,0.047774,"unchanged",91,"N++,C+"
"14265","YLR070C",58,4,1.037142,0.090512,"unchanged",93,"N-,C++"
"14266","YLR071C",34,4,0.866475,0.000755,"decreased",28,"N+, C+"
"14267","YLR071C",34,4,0.784046,0.000892,"decreased",31,"N+, C++"
"14268","YLR071C",34,4,0.851415,0.001045,"decreased",33,"N++,C++"
"14269","YLR071C",35,4,1.04674,0.162305,"unchanged",91,"N++,C+"
"14270","YLR071C",58,4,0.961236,0.001542,"decreased",93,"N-,C++"
"14271","YLR072W",34,4,0.904162,0.000755,"decreased",28,"N+, C+"
"14272","YLR072W",34,4,0.898246,0.000892,"decreased",31,"N+, C++"
"14273","YLR072W",34,4,0.963318,0.001916,"decreased",33,"N++,C++"
"14274","YLR072W",35,4,0.933466,0.00151,"decreased",91,"N++,C+"
"14275","YLR072W",58,4,0.874955,0.001182,"decreased",93,"N-,C++"
"14276","YLR073C",34,4,0.923431,0.000755,"decreased",28,"N+, C+"
"14277","YLR073C",34,4,0.918005,0.000892,"decreased",31,"N+, C++"
"14278","YLR073C",34,4,0.86325,0.001045,"decreased",33,"N++,C++"
"14279","YLR073C",35,4,0.92268,0.00151,"decreased",91,"N++,C+"
"14280","YLR073C",58,4,0.564573,0.001182,"decreased",93,"N-,C++"
"14281","YLR074C",34,4,1.032078,0.109883,"unchanged",28,"N+, C+"
"14282","YLR074C",34,4,0.99363,0.009729,"unchanged",31,"N+, C++"
"14283","YLR074C",34,4,1.038396,0.160808,"unchanged",33,"N++,C++"
"14284","YLR074C",35,4,1.036769,0.143996,"unchanged",91,"N++,C+"
"14285","YLR074C",58,4,1.009549,0.264208,"unchanged",93,"N-,C++"
"14286","YLR075W",34,4,0.941979,0.000755,"decreased",28,"N+, C+"
"14287","YLR075W",34,4,0.964575,0.001061,"decreased",31,"N+, C++"
"14288","YLR075W",34,4,0.959151,0.005201,"decreased",33,"N++,C++"
"14289","YLR075W",35,4,0.964175,0.001817,"decreased",91,"N++,C+"
"14290","YLR075W",58,4,0.953801,0.002634,"decreased",93,"N-,C++"
"14291","YLR077W",34,4,0.933285,0.000755,"decreased",28,"N+, C+"
"14292","YLR077W",34,4,0.93762,0.000892,"decreased",31,"N+, C++"
"14293","YLR077W",34,4,0.952006,0.00139,"decreased",33,"N++,C++"
"14294","YLR077W",35,4,0.980543,0.015097,"unchanged",91,"N++,C+"
"14295","YLR077W",58,4,0.968805,0.002593,"decreased",93,"N-,C++"
"14296","YLR079W",34,4,0.845348,0.000755,"decreased",28,"N+, C+"
"14297","YLR079W",34,4,0.84628,0.000892,"decreased",31,"N+, C++"
"14298","YLR079W",34,4,0.897166,0.001045,"decreased",33,"N++,C++"
"14299","YLR079W",35,4,0.908181,0.00151,"decreased",91,"N++,C+"
"14300","YLR079W",58,4,0.906381,0.001182,"decreased",93,"N-,C++"
"14301","YLR080W",34,4,0.990662,0.021348,"unchanged",28,"N+, C+"
"14302","YLR080W",34,4,1.013769,0.137974,"unchanged",31,"N+, C++"
"14303","YLR080W",34,4,0.984225,0.005436,"unchanged",33,"N++,C++"
"14304","YLR080W",35,4,0.98996,0.057692,"unchanged",91,"N++,C+"
"14305","YLR080W",58,4,0.980414,0.009366,"unchanged",93,"N-,C++"
"14306","YLR081W",34,4,0.989648,0.009068,"unchanged",28,"N+, C+"
"14307","YLR081W",34,4,0.98304,0.01398,"unchanged",31,"N+, C++"
"14308","YLR081W",34,4,1.008303,0.115661,"unchanged",33,"N++,C++"
"14309","YLR081W",35,4,1.025011,0.244899,"unchanged",91,"N++,C+"
"14310","YLR081W",58,4,0.989783,0.062258,"unchanged",93,"N-,C++"
"14311","YLR082C",34,2,0.899962,0.007688,"decreased",28,"N+, C+"
"14312","YLR082C",34,2,0.88241,0.007915,"decreased",31,"N+, C++"
"14313","YLR082C",34,2,0.890888,0.009156,"decreased",33,"N++,C++"
"14314","YLR082C",35,2,0.91126,0.012863,"unchanged",91,"N++,C+"
"14315","YLR082C",58,2,1.019508,0.271531,"unchanged",93,"N-,C++"
"14316","YLR084C",34,4,0.858784,0.000755,"decreased",28,"N+, C+"
"14317","YLR084C",34,4,0.872287,0.000892,"decreased",31,"N+, C++"
"14318","YLR084C",34,4,0.914646,0.001045,"decreased",33,"N++,C++"
"14319","YLR084C",35,4,0.894534,0.00151,"decreased",91,"N++,C+"
"14320","YLR084C",58,4,0.887633,0.001182,"decreased",93,"N-,C++"
"14321","YLR085C",34,4,0.996305,0.019787,"unchanged",28,"N+, C+"
"14322","YLR085C",34,4,1.006473,0.081881,"unchanged",31,"N+, C++"
"14323","YLR085C",34,4,0.998249,0.029698,"unchanged",33,"N++,C++"
"14324","YLR085C",35,4,1.009972,0.246829,"unchanged",91,"N++,C+"
"14325","YLR085C",58,4,1.005529,0.127672,"unchanged",93,"N-,C++"
"14326","YLR089C",34,4,1.03252,0.104437,"unchanged",28,"N+, C+"
"14327","YLR089C",34,4,1.016294,0.16819,"unchanged",31,"N+, C++"
"14328","YLR089C",34,4,1.028834,0.161157,"unchanged",33,"N++,C++"
"14329","YLR089C",35,4,1.006515,0.238064,"unchanged",91,"N++,C+"
"14330","YLR089C",58,4,1.00395,0.147783,"unchanged",93,"N-,C++"
"14331","YLR091W",34,4,0.955044,0.000894,"decreased",28,"N+, C+"
"14332","YLR091W",34,4,1.000486,0.04027,"unchanged",31,"N+, C++"
"14333","YLR091W",34,4,0.993799,0.016271,"unchanged",33,"N++,C++"
"14334","YLR091W",35,4,0.992286,0.066575,"unchanged",91,"N++,C+"
"14335","YLR091W",58,4,0.994877,0.048193,"unchanged",93,"N-,C++"
"14336","YLR092W",34,4,0.818112,0.000755,"decreased",28,"N+, C+"
"14337","YLR092W",34,4,0.823558,0.000892,"decreased",31,"N+, C++"
"14338","YLR092W",34,4,0.856367,0.001045,"decreased",33,"N++,C++"
"14339","YLR092W",35,4,0.835004,0.00151,"decreased",91,"N++,C+"
"14340","YLR092W",58,4,0.907513,0.001182,"decreased",93,"N-,C++"
"14341","YLR093C",34,4,1.010149,0.138978,"unchanged",28,"N+, C+"
"14342","YLR093C",34,4,0.988235,0.011142,"unchanged",31,"N+, C++"
"14343","YLR093C",34,4,1.017378,0.217761,"unchanged",33,"N++,C++"
"14344","YLR093C",35,4,1.02914,0.202936,"unchanged",91,"N++,C+"
"14345","YLR093C",58,4,1.048582,0.152918,"unchanged",93,"N-,C++"
"14346","YLR094C",34,4,0.906578,0.000755,"decreased",28,"N+, C+"
"14347","YLR094C",34,4,0.930602,0.000892,"decreased",31,"N+, C++"
"14348","YLR094C",34,4,0.911606,0.001045,"decreased",33,"N++,C++"
"14349","YLR094C",35,4,0.959502,0.001771,"decreased",91,"N++,C+"
"14350","YLR094C",58,4,0.962908,0.001731,"decreased",93,"N-,C++"
"14351","YLR095C",34,4,0.934422,0.000755,"decreased",28,"N+, C+"
"14352","YLR095C",34,4,0.945681,0.000892,"decreased",31,"N+, C++"
"14353","YLR095C",34,4,0.956256,0.001086,"decreased",33,"N++,C++"
"14354","YLR095C",35,4,0.943119,0.001657,"decreased",91,"N++,C+"
"14355","YLR095C",58,4,0.923828,0.001182,"decreased",93,"N-,C++"
"14356","YLR096W",34,4,0.72715,0.000755,"decreased",28,"N+, C+"
"14357","YLR096W",34,4,0.706068,0.000892,"decreased",31,"N+, C++"
"14358","YLR096W",34,4,0.837256,0.001045,"decreased",33,"N++,C++"
"14359","YLR096W",35,4,0.80278,0.00151,"decreased",91,"N++,C+"
"14360","YLR096W",58,4,0.805068,0.001182,"decreased",93,"N-,C++"
"14361","YLR099C",34,4,0.988053,0.018634,"unchanged",28,"N+, C+"
"14362","YLR099C",34,4,1.02423,0.258999,"unchanged",31,"N+, C++"
"14363","YLR099C",34,4,0.98458,0.008384,"unchanged",33,"N++,C++"
"14364","YLR099C",35,4,1.014297,0.327625,"unchanged",91,"N++,C+"
"14365","YLR099C",58,4,1.015083,0.25404,"unchanged",93,"N-,C++"
"14366","YLR099W-A",34,4,1.04133,0.163792,"unchanged",28,"N+, C+"
"14367","YLR099W-A",34,4,1.006019,0.050982,"unchanged",31,"N+, C++"
"14368","YLR099W-A",34,4,1.017943,0.248209,"unchanged",33,"N++,C++"
"14369","YLR099W-A",35,4,1.006093,0.205712,"unchanged",91,"N++,C+"
"14370","YLR099W-A",58,4,0.991852,0.032249,"unchanged",93,"N-,C++"
"14371","YLR100W",34,4,1.026471,0.200319,"unchanged",28,"N+, C+"
"14372","YLR100W",34,4,1.015985,0.209442,"unchanged",31,"N+, C++"
"14373","YLR100W",34,4,1.031306,0.248634,"unchanged",33,"N++,C++"
"14374","YLR100W",35,4,1.019312,0.217141,"unchanged",91,"N++,C+"
"14375","YLR100W",58,4,1.03126,0.183631,"unchanged",93,"N-,C++"
"14376","YLR102C",34,4,0.95054,0.001016,"decreased",28,"N+, C+"
"14377","YLR102C",34,4,0.971513,0.006715,"decreased",31,"N+, C++"
"14378","YLR102C",34,4,0.970727,0.002403,"decreased",33,"N++,C++"
"14379","YLR102C",35,4,0.981417,0.005457,"unchanged",91,"N++,C+"
"14380","YLR102C",58,4,0.984806,0.013125,"unchanged",93,"N-,C++"
"14381","YLR103C",34,4,0.993051,0.011447,"unchanged",28,"N+, C+"
"14382","YLR103C",34,4,0.990534,0.009102,"unchanged",31,"N+, C++"
"14383","YLR103C",34,4,0.988123,0.034853,"unchanged",33,"N++,C++"
"14384","YLR103C",35,4,0.999703,0.089901,"unchanged",91,"N++,C+"
"14385","YLR103C",58,4,0.984718,0.008613,"unchanged",93,"N-,C++"
"14386","YLR104W",34,4,1.026902,0.176509,"unchanged",28,"N+, C+"
"14387","YLR104W",34,4,1.029524,0.26038,"unchanged",31,"N+, C++"
"14388","YLR104W",34,4,1.012776,0.135375,"unchanged",33,"N++,C++"
"14389","YLR104W",35,4,1.024129,0.160866,"unchanged",91,"N++,C+"
"14390","YLR104W",58,4,1.034936,0.175149,"unchanged",93,"N-,C++"
"14391","YLR105C",34,4,1.014668,0.247905,"unchanged",28,"N+, C+"
"14392","YLR105C",34,4,0.989777,0.018958,"unchanged",31,"N+, C++"
"14393","YLR105C",34,4,0.96125,0.025395,"unchanged",33,"N++,C++"
"14394","YLR105C",35,4,1.001168,0.117202,"unchanged",91,"N++,C+"
"14395","YLR105C",58,4,0.985324,0.032904,"unchanged",93,"N-,C++"
"14396","YLR107W",34,4,0.961586,0.000907,"decreased",28,"N+, C+"
"14397","YLR107W",34,4,0.980669,0.00199,"unchanged",31,"N+, C++"
"14398","YLR107W",34,4,1.006424,0.067597,"unchanged",33,"N++,C++"
"14399","YLR107W",35,4,0.990009,0.069823,"unchanged",91,"N++,C+"
"14400","YLR107W",58,4,1.02755,0.268143,"unchanged",93,"N-,C++"
"14401","YLR108C",34,4,1.009005,0.175882,"unchanged",28,"N+, C+"
"14402","YLR108C",34,4,1.045059,0.139629,"unchanged",31,"N+, C++"
"14403","YLR108C",34,4,1.023788,0.282336,"unchanged",33,"N++,C++"
"14404","YLR108C",35,4,1.006089,0.198699,"unchanged",91,"N++,C+"
"14405","YLR108C",58,4,1.010531,0.295296,"unchanged",93,"N-,C++"
"14406","YLR109W",34,4,1.026944,0.100675,"unchanged",28,"N+, C+"
"14407","YLR109W",34,4,1.007992,0.153709,"unchanged",31,"N+, C++"
"14408","YLR109W",34,4,1.005925,0.191143,"unchanged",33,"N++,C++"
"14409","YLR109W",35,4,1.018792,0.273066,"unchanged",91,"N++,C+"
"14410","YLR109W",58,4,0.985789,0.021157,"unchanged",93,"N-,C++"
"14411","YLR110C",34,4,0.996331,0.017391,"unchanged",28,"N+, C+"
"14412","YLR110C",34,4,0.996249,0.015655,"unchanged",31,"N+, C++"
"14413","YLR110C",34,4,0.990934,0.037689,"unchanged",33,"N++,C++"
"14414","YLR110C",35,4,1.003618,0.117725,"unchanged",91,"N++,C+"
"14415","YLR110C",58,4,0.980675,0.018815,"unchanged",93,"N-,C++"
"14416","YLR113W",34,4,0.839912,0.000755,"decreased",28,"N+, C+"
"14417","YLR113W",34,4,0.938867,0.00103,"decreased",31,"N+, C++"
"14418","YLR113W",34,4,0.95555,0.002457,"decreased",33,"N++,C++"
"14419","YLR113W",35,4,0.956435,0.002515,"decreased",91,"N++,C+"
"14420","YLR113W",58,4,0.937496,0.001472,"decreased",93,"N-,C++"
"14421","YLR115W",34,4,0.877444,0.000755,"decreased",28,"N+, C+"
"14422","YLR115W",34,4,0.90024,0.000892,"decreased",31,"N+, C++"
"14423","YLR115W",34,4,0.900984,0.001045,"decreased",33,"N++,C++"
"14424","YLR115W",35,4,0.876637,0.00151,"decreased",91,"N++,C+"
"14425","YLR115W",58,4,0.974946,0.011541,"unchanged",93,"N-,C++"
"14426","YLR116W",34,4,0.935551,0.000755,"decreased",28,"N+, C+"
"14427","YLR116W",34,4,0.944464,0.000896,"decreased",31,"N+, C++"
"14428","YLR116W",34,4,0.93906,0.001108,"decreased",33,"N++,C++"
"14429","YLR116W",35,4,0.911862,0.00151,"decreased",91,"N++,C+"
"14430","YLR116W",58,4,0.942459,0.001184,"decreased",93,"N-,C++"
"14431","YLR117C",34,4,0.941145,0.000755,"decreased",28,"N+, C+"
"14432","YLR117C",34,4,0.954414,0.000937,"decreased",31,"N+, C++"
"14433","YLR117C",34,4,0.947294,0.001926,"decreased",33,"N++,C++"
"14434","YLR117C",35,4,0.998302,0.067585,"unchanged",91,"N++,C+"
"14435","YLR117C",58,4,0.966397,0.005521,"decreased",93,"N-,C++"
"14436","YLR118C",34,4,0.97795,0.001731,"unchanged",28,"N+, C+"
"14437","YLR118C",34,4,0.980032,0.002847,"unchanged",31,"N+, C++"
"14438","YLR118C",34,4,0.976004,0.002684,"unchanged",33,"N++,C++"
"14439","YLR118C",35,4,0.980201,0.010085,"unchanged",91,"N++,C+"
"14440","YLR118C",58,4,0.982347,0.055893,"unchanged",93,"N-,C++"
"14441","YLR119W",34,4,1.044995,0.02795,"unchanged",28,"N+, C+"
"14442","YLR119W",34,4,1.022147,0.195371,"unchanged",31,"N+, C++"
"14443","YLR119W",34,4,1.028396,0.274523,"unchanged",33,"N++,C++"
"14444","YLR119W",35,4,0.989516,0.044289,"unchanged",91,"N++,C+"
"14445","YLR119W",58,4,0.999264,0.117779,"unchanged",93,"N-,C++"
"14446","YLR121C",34,4,0.994089,0.082708,"unchanged",28,"N+, C+"
"14447","YLR121C",34,4,1.011885,0.186469,"unchanged",31,"N+, C++"
"14448","YLR121C",34,4,1.00746,0.0957,"unchanged",33,"N++,C++"
"14449","YLR121C",35,4,1.023269,0.324362,"unchanged",91,"N++,C+"
"14450","YLR121C",58,4,1.002182,0.121857,"unchanged",93,"N-,C++"
"14451","YLR123C",34,4,1.113088,0.001897,"increased",28,"N+, C+"
"14452","YLR123C",34,4,1.054792,0.045792,"unchanged",31,"N+, C++"
"14453","YLR123C",34,4,1.057791,0.052853,"unchanged",33,"N++,C++"
"14454","YLR123C",35,4,1.053933,0.01449,"unchanged",91,"N++,C+"
"14455","YLR123C",58,4,1.089767,0.002154,"increased",93,"N-,C++"
"14456","YLR124W",34,4,1.02469,0.152974,"unchanged",28,"N+, C+"
"14457","YLR124W",34,4,1.044913,0.064267,"unchanged",31,"N+, C++"
"14458","YLR124W",34,4,1.036761,0.248572,"unchanged",33,"N++,C++"
"14459","YLR124W",35,4,1.059033,0.108095,"unchanged",91,"N++,C+"
"14460","YLR124W",58,4,1.004784,0.182117,"unchanged",93,"N-,C++"
"14461","YLR125W",34,4,0.98455,0.010135,"unchanged",28,"N+, C+"
"14462","YLR125W",34,4,0.976352,0.014044,"unchanged",31,"N+, C++"
"14463","YLR125W",34,4,1.002336,0.030421,"unchanged",33,"N++,C++"
"14464","YLR125W",35,4,0.979464,0.034211,"unchanged",91,"N++,C+"
"14465","YLR125W",58,4,0.980528,0.014446,"unchanged",93,"N-,C++"
"14466","YLR126C",34,4,1.004754,0.131198,"unchanged",28,"N+, C+"
"14467","YLR126C",34,4,1.010099,0.12891,"unchanged",31,"N+, C++"
"14468","YLR126C",34,4,1.01065,0.162322,"unchanged",33,"N++,C++"
"14469","YLR126C",35,4,1.028698,0.104741,"unchanged",91,"N++,C+"
"14470","YLR126C",58,4,1.032746,0.096245,"unchanged",93,"N-,C++"
"14471","YLR127C",34,4,0.81518,0.000755,"decreased",28,"N+, C+"
"14472","YLR127C",34,4,0.894981,0.000892,"decreased",31,"N+, C++"
"14473","YLR127C",34,4,0.916416,0.001045,"decreased",33,"N++,C++"
"14474","YLR127C",35,4,0.850001,0.00151,"decreased",91,"N++,C+"
"14475","YLR127C",58,4,0.871884,0.001182,"decreased",93,"N-,C++"
"14476","YLR128W",34,4,0.979733,0.003355,"unchanged",28,"N+, C+"
"14477","YLR128W",34,4,0.993578,0.006774,"unchanged",31,"N+, C++"
"14478","YLR128W",34,4,0.992868,0.02027,"unchanged",33,"N++,C++"
"14479","YLR128W",35,4,0.993482,0.020261,"unchanged",91,"N++,C+"
"14480","YLR128W",58,4,0.999078,0.048148,"unchanged",93,"N-,C++"
"14481","YLR129W",34,4,0.885544,0.000755,"decreased",28,"N+, C+"
"14482","YLR129W",34,4,0.876175,0.000892,"decreased",31,"N+, C++"
"14483","YLR129W",34,4,0.895893,0.001045,"decreased",33,"N++,C++"
"14484","YLR129W",35,4,0.937088,0.00151,"decreased",91,"N++,C+"
"14485","YLR129W",58,4,0.929804,0.001184,"decreased",93,"N-,C++"
"14486","YLR130C",34,4,0.95894,0.008409,"decreased",28,"N+, C+"
"14487","YLR130C",34,4,0.931899,0.006939,"decreased",31,"N+, C++"
"14488","YLR130C",34,4,0.948197,0.001219,"decreased",33,"N++,C++"
"14489","YLR130C",35,4,0.996047,0.129062,"unchanged",91,"N++,C+"
"14490","YLR130C",58,4,1.008789,0.143697,"unchanged",93,"N-,C++"
"14491","YLR132C",34,4,0.980018,0.002504,"unchanged",28,"N+, C+"
"14492","YLR132C",34,4,0.992579,0.030706,"unchanged",31,"N+, C++"
"14493","YLR132C",34,4,1.013679,0.166951,"unchanged",33,"N++,C++"
"14494","YLR132C",35,4,0.993097,0.061326,"unchanged",91,"N++,C+"
"14495","YLR132C",58,4,0.984703,0.01137,"unchanged",93,"N-,C++"
"14496","YLR133W",34,4,1.0548,0.052509,"unchanged",28,"N+, C+"
"14497","YLR133W",34,4,1.105217,0.00614,"increased",31,"N+, C++"
"14498","YLR133W",34,4,1.064752,0.047761,"unchanged",33,"N++,C++"
"14499","YLR133W",35,4,1.052808,0.056421,"unchanged",91,"N++,C+"
"14500","YLR133W",58,4,1.072613,0.017788,"unchanged",93,"N-,C++"
"14501","YLR134W",34,4,0.988995,0.006773,"unchanged",28,"N+, C+"
"14502","YLR134W",34,4,0.98307,0.002794,"unchanged",31,"N+, C++"
"14503","YLR134W",34,4,0.971105,0.002092,"decreased",33,"N++,C++"
"14504","YLR134W",35,4,1.011308,0.228755,"unchanged",91,"N++,C+"
"14505","YLR134W",58,4,0.99512,0.046507,"unchanged",93,"N-,C++"
"14506","YLR135W",34,4,0.91037,0.000755,"decreased",28,"N+, C+"
"14507","YLR135W",34,4,0.883439,0.000892,"decreased",31,"N+, C++"
"14508","YLR135W",34,4,0.871992,0.001045,"decreased",33,"N++,C++"
"14509","YLR135W",35,4,0.96737,0.007618,"decreased",91,"N++,C+"
"14510","YLR135W",58,4,0.9118,0.001182,"decreased",93,"N-,C++"
"14511","YLR136C",34,4,0.718233,0.000755,"decreased",28,"N+, C+"
"14512","YLR136C",34,4,0.708422,0.000892,"decreased",31,"N+, C++"
"14513","YLR136C",34,4,0.731251,0.001045,"decreased",33,"N++,C++"
"14514","YLR136C",35,4,0.751349,0.00151,"decreased",91,"N++,C+"
"14515","YLR136C",58,4,0.729402,0.001182,"decreased",93,"N-,C++"
"14516","YLR137W",34,4,1.068048,0.007023,"unchanged",28,"N+, C+"
"14517","YLR137W",34,4,1.034514,0.105187,"unchanged",31,"N+, C++"
"14518","YLR137W",34,4,1.017717,0.268484,"unchanged",33,"N++,C++"
"14519","YLR137W",35,4,1.078002,0.01823,"unchanged",91,"N++,C+"
"14520","YLR137W",58,4,1.059481,0.046542,"unchanged",93,"N-,C++"
"14521","YLR139C",34,4,0.70195,0.000755,"decreased",28,"N+, C+"
"14522","YLR139C",34,4,0.850648,0.000892,"decreased",31,"N+, C++"
"14523","YLR139C",34,4,0.787971,0.001045,"decreased",33,"N++,C++"
"14524","YLR139C",35,4,0.626456,0.00151,"decreased",91,"N++,C+"
"14525","YLR139C",58,4,0.712122,0.001182,"decreased",93,"N-,C++"
"14526","YLR141W",34,4,0.875338,0.000755,"decreased",28,"N+, C+"
"14527","YLR141W",34,4,0.910567,0.000892,"decreased",31,"N+, C++"
"14528","YLR141W",34,4,0.918668,0.001045,"decreased",33,"N++,C++"
"14529","YLR141W",35,4,0.8348,0.00151,"decreased",91,"N++,C+"
"14530","YLR141W",58,4,0.876748,0.001182,"decreased",93,"N-,C++"
"14531","YLR142W",34,4,0.961596,0.000897,"decreased",28,"N+, C+"
"14532","YLR142W",34,4,0.953094,0.000931,"decreased",31,"N+, C++"
"14533","YLR142W",34,4,0.977261,0.002707,"unchanged",33,"N++,C++"
"14534","YLR142W",35,4,0.972288,0.004144,"decreased",91,"N++,C+"
"14535","YLR142W",58,4,0.979075,0.006837,"unchanged",93,"N-,C++"
"14536","YLR145W",34,4,0.983083,0.002752,"unchanged",28,"N+, C+"
"14537","YLR145W",34,4,0.966372,0.001296,"decreased",31,"N+, C++"
"14538","YLR145W",34,4,0.959836,0.001108,"decreased",33,"N++,C++"
"14539","YLR145W",35,4,0.961696,0.001776,"decreased",91,"N++,C+"
"14540","YLR145W",58,4,0.978886,0.009555,"unchanged",93,"N-,C++"
"14541","YLR146C",34,4,1.026095,0.197198,"unchanged",28,"N+, C+"
"14542","YLR146C",34,4,1.025046,0.17672,"unchanged",31,"N+, C++"
"14543","YLR146C",34,4,1.029322,0.198468,"unchanged",33,"N++,C++"
"14544","YLR146C",35,4,1.095328,0.003468,"increased",91,"N++,C+"
"14545","YLR146C",58,4,1.046688,0.049442,"unchanged",93,"N-,C++"
"14546","YLR147C",34,4,0.95714,0.007704,"decreased",28,"N+, C+"
"14547","YLR147C",34,4,0.99852,0.089326,"unchanged",31,"N+, C++"
"14548","YLR147C",34,4,1.001202,0.031181,"unchanged",33,"N++,C++"
"14549","YLR147C",35,4,1.046007,0.124046,"unchanged",91,"N++,C+"
"14550","YLR147C",58,4,0.961987,0.002017,"decreased",93,"N-,C++"
"14551","YLR149C",34,2,0.911527,0.007803,"decreased",28,"N+, C+"
"14552","YLR149C",34,2,0.937469,0.008193,"decreased",31,"N+, C++"
"14553","YLR149C",34,2,0.959723,0.01298,"unchanged",33,"N++,C++"
"14554","YLR149C",35,2,0.945116,0.014414,"unchanged",91,"N++,C+"
"14555","YLR149C",58,2,0.946632,0.011584,"unchanged",93,"N-,C++"
"14556","YLR150W",34,4,1.034295,0.07224,"unchanged",28,"N+, C+"
"14557","YLR150W",34,4,1.031432,0.136816,"unchanged",31,"N+, C++"
"14558","YLR150W",34,4,1.025403,0.273368,"unchanged",33,"N++,C++"
"14559","YLR150W",35,4,0.981054,0.015674,"unchanged",91,"N++,C+"
"14560","YLR150W",58,4,0.958549,0.003179,"decreased",93,"N-,C++"
"14561","YLR151C",34,4,0.993237,0.0357,"unchanged",28,"N+, C+"
"14562","YLR151C",34,4,1.007527,0.123023,"unchanged",31,"N+, C++"
"14563","YLR151C",34,4,1.004844,0.078233,"unchanged",33,"N++,C++"
"14564","YLR151C",35,4,0.992161,0.020688,"unchanged",91,"N++,C+"
"14565","YLR151C",58,4,1.00407,0.134454,"unchanged",93,"N-,C++"
"14566","YLR152C",34,4,0.93823,0.000767,"decreased",28,"N+, C+"
"14567","YLR152C",34,4,0.897702,0.000892,"decreased",31,"N+, C++"
