"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"13807","YJL094C",68,0,0.90441,0.000567,"decreased",32,"N++,C++"
"13808","YJL094C",35,0,0.952557,0.001149,"decreased",58,"N+, C+"
"13809","YJL094C",40,0,0.95143,0.002342,"decreased",59,"N-,C+"
"13810","YJL094C",40,0,0.929221,0.001008,"decreased",60,"N+, C++"
"13811","YJL094C",35,0,0.960561,0.001661,"decreased",91,"N++,C+"
"13812","YJL094C",58,0,0.959373,0.001547,"decreased",93,"N-,C++"
"13813","YJL097W",68,0,1.017933,0.205975,"unchanged",32,"N++,C++"
"13814","YJL097W",35,0,1.023859,0.320619,"unchanged",58,"N+, C+"
"13815","YJL097W",40,0,1.00028,0.201694,"unchanged",59,"N-,C+"
"13816","YJL097W",40,0,1.00347,0.131733,"unchanged",60,"N+, C++"
"13817","YJL097W",35,0,1.023308,0.170759,"unchanged",91,"N++,C+"
"13818","YJL097W",58,0,1.01492,0.262424,"unchanged",93,"N-,C++"
"13819","YJL098W",68,0,0.892202,0.000567,"decreased",32,"N++,C++"
"13820","YJL098W",35,0,0.862854,0.001131,"decreased",58,"N+, C+"
"13821","YJL098W",40,0,0.969479,0.014009,"unchanged",59,"N-,C+"
"13822","YJL098W",40,0,0.837518,0.001008,"decreased",60,"N+, C++"
"13823","YJL098W",35,0,0.841336,0.00151,"decreased",91,"N++,C+"
"13824","YJL098W",58,0,0.88217,0.001182,"decreased",93,"N-,C++"
"13825","YJL102W",68,0,0.989928,0.007821,"unchanged",32,"N++,C++"
"13826","YJL102W",35,0,0.977557,0.007472,"unchanged",58,"N+, C+"
"13827","YJL102W",40,0,0.969181,0.009008,"unchanged",59,"N-,C+"
"13828","YJL102W",40,0,0.984189,0.03008,"unchanged",60,"N+, C++"
"13829","YJL102W",35,0,1.011,0.209449,"unchanged",91,"N++,C+"
"13830","YJL102W",58,0,0.993116,0.035278,"unchanged",93,"N-,C++"
"13831","YJL103C",68,0,0.865945,0.006301,"decreased",32,"N++,C++"
"13832","YJL103C",35,0,0.961334,0.018237,"unchanged",58,"N+, C+"
"13833","YJL103C",40,0,0.995383,0.145117,"unchanged",59,"N-,C+"
"13834","YJL103C",40,0,0.972182,0.018551,"unchanged",60,"N+, C++"
"13835","YJL103C",35,0,0.979645,0.025912,"unchanged",91,"N++,C+"
"13836","YJL103C",58,0,0.985903,0.0475,"unchanged",93,"N-,C++"
"13837","YJL105W",68,0,1.073517,0.004832,"unchanged",32,"N++,C++"
"13838","YJL105W",35,0,1.009769,0.303554,"unchanged",58,"N+, C+"
"13839","YJL105W",40,0,1.030117,0.048314,"unchanged",59,"N-,C+"
"13840","YJL105W",40,0,1.017615,0.258796,"unchanged",60,"N+, C++"
"13841","YJL105W",35,0,1.012028,0.30495,"unchanged",91,"N++,C+"
"13842","YJL105W",58,0,1.013583,0.2441,"unchanged",93,"N-,C++"
"13843","YJL106W",68,0,0.822635,0.000567,"decreased",32,"N++,C++"
"13844","YJL106W",35,0,0.835292,0.001131,"decreased",58,"N+, C+"
"13845","YJL106W",40,0,1.029574,0.233558,"unchanged",59,"N-,C+"
"13846","YJL106W",40,0,0.828517,0.001008,"decreased",60,"N+, C++"
"13847","YJL106W",35,0,0.783199,0.00151,"decreased",91,"N++,C+"
"13848","YJL106W",58,0,0.941847,0.001606,"decreased",93,"N-,C++"
"13849","YJL107C",68,0,1.008642,0.078677,"unchanged",32,"N++,C++"
"13850","YJL107C",35,0,1.020912,0.289563,"unchanged",58,"N+, C+"
"13851","YJL107C",40,0,0.994756,0.047566,"unchanged",59,"N-,C+"
"13852","YJL107C",40,0,0.991386,0.022995,"unchanged",60,"N+, C++"
"13853","YJL107C",35,0,0.990511,0.030421,"unchanged",91,"N++,C+"
"13854","YJL107C",58,0,1.027204,0.241336,"unchanged",93,"N-,C++"
"13855","YJL108C",68,0,0.942512,0.000584,"decreased",32,"N++,C++"
"13856","YJL108C",35,0,1.005528,0.244135,"unchanged",58,"N+, C+"
"13857","YJL108C",40,0,0.970806,0.006853,"unchanged",59,"N-,C+"
"13858","YJL108C",40,0,0.996792,0.089758,"unchanged",60,"N+, C++"
"13859","YJL108C",35,0,1.002965,0.176712,"unchanged",91,"N++,C+"
"13860","YJL108C",58,0,0.953374,0.001472,"decreased",93,"N-,C++"
"13861","YJL111W",68,0,0.928852,0.000567,"decreased",32,"N++,C++"
"13862","YJL111W",35,0,0.999516,0.172624,"unchanged",58,"N+, C+"
"13863","YJL111W",40,0,1.037133,0.078611,"unchanged",59,"N-,C+"
"13864","YJL111W",40,0,0.955709,0.011827,"unchanged",60,"N+, C++"
"13865","YJL111W",35,0,1.072858,0.033506,"unchanged",91,"N++,C+"
"13866","YJL111W",58,0,1.05504,0.101134,"unchanged",93,"N-,C++"
"13867","YJL112W",68,0,0.985994,0.006346,"unchanged",32,"N++,C++"
"13868","YJL112W",35,0,1.007629,0.176331,"unchanged",58,"N+, C+"
"13869","YJL112W",40,0,1.010756,0.3262,"unchanged",59,"N-,C+"
"13870","YJL112W",40,0,0.991953,0.026781,"unchanged",60,"N+, C++"
"13871","YJL112W",35,0,1.023335,0.269052,"unchanged",91,"N++,C+"
"13872","YJL112W",58,0,1.02524,0.282035,"unchanged",93,"N-,C++"
"13873","YJL115W",68,0,0.923898,0.006358,"decreased",32,"N++,C++"
"13874","YJL115W",35,0,0.976265,0.023091,"unchanged",58,"N+, C+"
"13875","YJL115W",40,0,1.035602,0.167135,"unchanged",59,"N-,C+"
"13876","YJL115W",40,0,0.993344,0.075411,"unchanged",60,"N+, C++"
"13877","YJL115W",35,0,1.025056,0.320428,"unchanged",91,"N++,C+"
"13878","YJL115W",58,0,0.981907,0.029221,"unchanged",93,"N-,C++"
"13879","YJL116C",68,0,0.985521,0.028959,"unchanged",32,"N++,C++"
"13880","YJL116C",35,0,0.975265,0.02299,"unchanged",58,"N+, C+"
"13881","YJL116C",40,0,1.017943,0.246515,"unchanged",59,"N-,C+"
"13882","YJL116C",40,0,0.968328,0.018429,"unchanged",60,"N+, C++"
"13883","YJL116C",35,0,0.863456,0.080326,"unchanged",91,"N++,C+"
"13884","YJL116C",58,0,1.022556,0.244657,"unchanged",93,"N-,C++"
"13885","YJL117W",68,0,0.991505,0.070365,"unchanged",32,"N++,C++"
"13886","YJL117W",35,0,0.97711,0.029023,"unchanged",58,"N+, C+"
"13887","YJL117W",40,0,0.950262,0.012963,"unchanged",59,"N-,C+"
"13888","YJL117W",40,0,0.958111,0.003676,"decreased",60,"N+, C++"
"13889","YJL117W",35,0,1.009462,0.146937,"unchanged",91,"N++,C+"
"13890","YJL117W",58,0,1.013483,0.265408,"unchanged",93,"N-,C++"
"13891","YJL118W",68,0,1.03627,0.086407,"unchanged",32,"N++,C++"
"13892","YJL118W",35,0,0.982079,0.030851,"unchanged",58,"N+, C+"
"13893","YJL118W",40,0,1.041562,0.013132,"unchanged",59,"N-,C+"
"13894","YJL118W",40,0,0.978703,0.007021,"unchanged",60,"N+, C++"
"13895","YJL118W",35,0,0.99837,0.157171,"unchanged",91,"N++,C+"
"13896","YJL118W",58,0,0.998444,0.054273,"unchanged",93,"N-,C++"
"13897","YJL121C",68,0,0.998101,0.087184,"unchanged",32,"N++,C++"
"13898","YJL121C",35,0,0.995348,0.054412,"unchanged",58,"N+, C+"
"13899","YJL121C",40,0,0.998871,0.232704,"unchanged",59,"N-,C+"
"13900","YJL121C",40,0,0.998783,0.033672,"unchanged",60,"N+, C++"
"13901","YJL121C",35,0,0.969967,0.003152,"decreased",91,"N++,C+"
"13902","YJL121C",58,0,0.993078,0.022009,"unchanged",93,"N-,C++"
"13903","YJL122W",68,0,1.044176,0.056308,"unchanged",32,"N++,C++"
"13904","YJL122W",35,0,1.012166,0.240542,"unchanged",58,"N+, C+"
"13905","YJL122W",40,0,1.028831,0.108438,"unchanged",59,"N-,C+"
"13906","YJL122W",40,0,1.011656,0.229335,"unchanged",60,"N+, C++"
"13907","YJL122W",35,0,1.021856,0.278452,"unchanged",91,"N++,C+"
"13908","YJL122W",58,0,0.99649,0.033317,"unchanged",93,"N-,C++"
"13909","YJL123C",68,0,0.945454,0.000931,"decreased",32,"N++,C++"
"13910","YJL123C",35,0,0.979927,0.010636,"unchanged",58,"N+, C+"
"13911","YJL123C",40,0,0.989122,0.120397,"unchanged",59,"N-,C+"
"13912","YJL123C",40,0,0.956943,0.001221,"decreased",60,"N+, C++"
"13913","YJL123C",35,0,0.937461,0.001535,"decreased",91,"N++,C+"
"13914","YJL123C",58,0,0.966314,0.004028,"decreased",93,"N-,C++"
"13915","YJL124C",68,0,0.945218,0.000603,"decreased",32,"N++,C++"
"13916","YJL124C",35,0,0.825378,0.001131,"decreased",58,"N+, C+"
"13917","YJL124C",40,0,0.877941,0.001641,"decreased",59,"N-,C+"
"13918","YJL124C",40,0,0.809912,0.001008,"decreased",60,"N+, C++"
"13919","YJL124C",35,0,0.899773,0.00151,"decreased",91,"N++,C+"
"13920","YJL124C",58,0,0.92661,0.001182,"decreased",93,"N-,C++"
"13921","YJL126W",68,0,0.982208,0.058788,"unchanged",32,"N++,C++"
"13922","YJL126W",35,0,0.996949,0.147517,"unchanged",58,"N+, C+"
"13923","YJL126W",40,0,1.00781,0.324556,"unchanged",59,"N-,C+"
"13924","YJL126W",40,0,0.976928,0.014932,"unchanged",60,"N+, C++"
"13925","YJL126W",35,0,0.987488,0.112379,"unchanged",91,"N++,C+"
"13926","YJL126W",58,0,1.003138,0.105005,"unchanged",93,"N-,C++"
"13927","YJL128C",68,0,0.528492,0.000567,"decreased",32,"N++,C++"
"13928","YJL128C",35,0,0.440361,0.001131,"decreased",58,"N+, C+"
"13929","YJL128C",40,0,0.43789,0.001638,"decreased",59,"N-,C+"
"13930","YJL128C",40,0,0.466087,0.001008,"decreased",60,"N+, C++"
"13931","YJL128C",35,0,0.3389,0.00151,"decreased",91,"N++,C+"
"13932","YJL128C",58,0,0.443646,0.001182,"decreased",93,"N-,C++"
"13933","YJL129C",68,0,0.751881,0.006301,"decreased",32,"N++,C++"
"13934","YJL129C",35,0,0.952686,0.017939,"unchanged",58,"N+, C+"
"13935","YJL129C",40,0,0.933032,0.013218,"unchanged",59,"N-,C+"
"13936","YJL129C",40,0,0.948411,0.011213,"unchanged",60,"N+, C++"
"13937","YJL129C",35,0,0.976759,0.022197,"unchanged",91,"N++,C+"
"13938","YJL129C",58,0,0.930782,0.011603,"unchanged",93,"N-,C++"
"13939","YJL131C",68,0,1.047951,0.098306,"unchanged",32,"N++,C++"
"13940","YJL131C",35,0,0.87217,0.001131,"decreased",58,"N+, C+"
"13941","YJL131C",40,0,0.918813,0.001638,"decreased",59,"N-,C+"
"13942","YJL131C",40,0,0.909693,0.001008,"decreased",60,"N+, C++"
"13943","YJL131C",35,0,0.866063,0.00151,"decreased",91,"N++,C+"
"13944","YJL131C",58,0,0.871895,0.001182,"decreased",93,"N-,C++"
"13945","YJL132W",68,0,0.988379,0.020685,"unchanged",32,"N++,C++"
"13946","YJL132W",35,0,1.000936,0.245316,"unchanged",58,"N+, C+"
"13947","YJL132W",40,0,0.960433,0.002795,"decreased",59,"N-,C+"
"13948","YJL132W",40,0,1.016172,0.211636,"unchanged",60,"N+, C++"
"13949","YJL132W",35,0,1.025987,0.111917,"unchanged",91,"N++,C+"
"13950","YJL132W",58,0,1.013734,0.258624,"unchanged",93,"N-,C++"
"13951","YJL133W",68,0,1.054571,0.085845,"unchanged",32,"N++,C++"
"13952","YJL133W",35,0,0.754697,0.001131,"decreased",58,"N+, C+"
"13953","YJL133W",40,0,0.892667,0.018821,"unchanged",59,"N-,C+"
"13954","YJL133W",40,0,0.772458,0.001008,"decreased",60,"N+, C++"
"13955","YJL133W",35,0,0.679299,0.00151,"decreased",91,"N++,C+"
"13956","YJL133W",58,0,0.835894,0.001182,"decreased",93,"N-,C++"
"13957","YJL134W",68,0,1.046006,0.206759,"unchanged",32,"N++,C++"
"13958","YJL134W",35,0,1.045443,0.073092,"unchanged",58,"N+, C+"
"13959","YJL134W",40,0,1.02818,0.141087,"unchanged",59,"N-,C+"
"13960","YJL134W",40,0,1.023675,0.1859,"unchanged",60,"N+, C++"
"13961","YJL134W",35,0,1.013548,0.287763,"unchanged",91,"N++,C+"
"13962","YJL134W",58,0,1.016498,0.295163,"unchanged",93,"N-,C++"
"13963","YJL136C",68,0,1.100243,0.001183,"increased",32,"N++,C++"
"13964","YJL136C",35,0,1.079879,0.012244,"unchanged",58,"N+, C+"
"13965","YJL136C",40,0,1.078886,0.002807,"increased",59,"N-,C+"
"13966","YJL136C",40,0,1.06024,0.021761,"unchanged",60,"N+, C++"
"13967","YJL136C",35,0,1.054587,0.035843,"unchanged",91,"N++,C+"
"13968","YJL136C",58,0,1.053011,0.026055,"unchanged",93,"N-,C++"
"13969","YJL136W-A",68,0,1.124881,0.001193,"increased",32,"N++,C++"
"13970","YJL136W-A",35,0,0.993201,0.145144,"unchanged",58,"N+, C+"
"13971","YJL136W-A",40,0,1.067622,0.003261,"unchanged",59,"N-,C+"
"13972","YJL136W-A",40,0,1.008193,0.134119,"unchanged",60,"N+, C++"
"13973","YJL136W-A",35,0,0.955085,0.028871,"unchanged",91,"N++,C+"
"13974","YJL136W-A",58,0,0.986506,0.084593,"unchanged",93,"N-,C++"
"13975","YJL138C",68,0,1.030285,0.114716,"unchanged",32,"N++,C++"
"13976","YJL138C",35,0,1.022093,0.276842,"unchanged",58,"N+, C+"
"13977","YJL138C",40,0,1.015194,0.293369,"unchanged",59,"N-,C+"
"13978","YJL138C",40,0,1.024593,0.109604,"unchanged",60,"N+, C++"
"13979","YJL138C",35,0,1.022142,0.274846,"unchanged",91,"N++,C+"
"13980","YJL138C",58,0,1.023538,0.271492,"unchanged",93,"N-,C++"
"13981","YJL139C",68,0,0.993728,0.022744,"unchanged",32,"N++,C++"
"13982","YJL139C",35,0,1.009835,0.24748,"unchanged",58,"N+, C+"
"13983","YJL139C",40,0,1.008548,0.196253,"unchanged",59,"N-,C+"
"13984","YJL139C",40,0,0.991897,0.030764,"unchanged",60,"N+, C++"
"13985","YJL139C",35,0,1.069755,0.005686,"unchanged",91,"N++,C+"
"13986","YJL139C",58,0,1.063509,0.00966,"unchanged",93,"N-,C++"
"13987","YJL140W",68,0,0.961194,0.001162,"decreased",32,"N++,C++"
"13988","YJL140W",35,0,0.979183,0.005809,"unchanged",58,"N+, C+"
"13989","YJL140W",40,0,0.97711,0.005706,"unchanged",59,"N-,C+"
"13990","YJL140W",40,0,0.970635,0.001739,"unchanged",60,"N+, C++"
"13991","YJL140W",35,0,0.989229,0.02029,"unchanged",91,"N++,C+"
"13992","YJL140W",58,0,0.975772,0.005449,"unchanged",93,"N-,C++"
"13993","YJL143W",68,0,0.987434,0.016796,"unchanged",32,"N++,C++"
"13994","YJL143W",35,0,0.962614,0.001458,"decreased",58,"N+, C+"
"13995","YJL143W",40,0,0.990021,0.086411,"unchanged",59,"N-,C+"
"13996","YJL143W",40,0,0.960627,0.005657,"decreased",60,"N+, C++"
"13997","YJL143W",35,0,0.925322,0.00151,"decreased",91,"N++,C+"
"13998","YJL143W",58,0,0.947592,0.001399,"decreased",93,"N-,C++"
"13999","YJL144W",68,0,0.991548,0.009804,"unchanged",32,"N++,C++"
"14000","YJL144W",35,0,1.033937,0.077849,"unchanged",58,"N+, C+"
"14001","YJL144W",40,0,1.01605,0.227332,"unchanged",59,"N-,C+"
"14002","YJL144W",40,0,1.051597,0.034348,"unchanged",60,"N+, C++"
"14003","YJL144W",35,0,1.020034,0.30495,"unchanged",91,"N++,C+"
"14004","YJL144W",58,0,0.980244,0.058672,"unchanged",93,"N-,C++"
"14005","YJL145W",68,0,0.873824,0.00631,"decreased",32,"N++,C++"
"14006","YJL145W",35,0,1.001215,0.178576,"unchanged",58,"N+, C+"
"14007","YJL145W",40,0,0.982204,0.126327,"unchanged",59,"N-,C+"
"14008","YJL145W",40,0,0.983453,0.057824,"unchanged",60,"N+, C++"
"14009","YJL145W",35,0,0.987325,0.051556,"unchanged",91,"N++,C+"
"14010","YJL145W",58,0,0.979923,0.042698,"unchanged",93,"N-,C++"
"14011","YJL146W",68,0,0.80887,0.000567,"decreased",32,"N++,C++"
"14012","YJL146W",35,0,0.998695,0.089046,"unchanged",58,"N+, C+"
"14013","YJL146W",40,0,0.997459,0.128274,"unchanged",59,"N-,C+"
"14014","YJL146W",40,0,1.015217,0.18408,"unchanged",60,"N+, C++"
"14015","YJL146W",35,0,0.961396,0.009741,"decreased",91,"N++,C+"
"14016","YJL146W",58,0,0.95464,0.005432,"decreased",93,"N-,C++"
"14017","YJL147C",68,0,0.950932,0.037822,"unchanged",32,"N++,C++"
"14018","YJL147C",35,0,0.736322,0.011303,"unchanged",58,"N+, C+"
"14019","YJL147C",40,0,0.807265,0.012931,"unchanged",59,"N-,C+"
"14020","YJL147C",40,0,0.752119,0.009788,"decreased",60,"N+, C++"
"14021","YJL147C",35,0,0.663067,0.012329,"unchanged",91,"N++,C+"
"14022","YJL147C",58,0,0.732903,0.010551,"unchanged",93,"N-,C++"
"14023","YJL148W",68,0,1.126665,0.014547,"unchanged",32,"N++,C++"
"14024","YJL148W",35,0,1.016018,0.315607,"unchanged",58,"N+, C+"
"14025","YJL148W",40,0,1.014039,0.242068,"unchanged",59,"N-,C+"
"14026","YJL148W",40,0,1.018804,0.251573,"unchanged",60,"N+, C++"
"14027","YJL148W",35,0,1.05643,0.012375,"unchanged",91,"N++,C+"
"14028","YJL148W",58,0,1.020371,0.290064,"unchanged",93,"N-,C++"
"14029","YJL153C",68,0,0.960887,0.00313,"decreased",32,"N++,C++"
"14030","YJL153C",35,0,0.973683,0.046437,"unchanged",58,"N+, C+"
"14031","YJL153C",40,0,1.006058,0.315507,"unchanged",59,"N-,C+"
"14032","YJL153C",40,0,0.984063,0.091016,"unchanged",60,"N+, C++"
"14033","YJL153C",35,0,0.964268,0.043902,"unchanged",91,"N++,C+"
"14034","YJL153C",58,0,0.995253,0.121093,"unchanged",93,"N-,C++"
"14035","YJL154C",68,0,1.044191,0.081241,"unchanged",32,"N++,C++"
"14036","YJL154C",35,0,0.998921,0.152013,"unchanged",58,"N+, C+"
"14037","YJL154C",40,0,1.059851,0.032321,"unchanged",59,"N-,C+"
"14038","YJL154C",40,0,1.083052,0.020959,"unchanged",60,"N+, C++"
"14039","YJL154C",35,0,1.051152,0.087523,"unchanged",91,"N++,C+"
"14040","YJL154C",58,0,0.998635,0.122789,"unchanged",93,"N-,C++"
"14041","YJL155C",68,0,0.920262,0.000567,"decreased",32,"N++,C++"
"14042","YJL155C",35,0,0.955836,0.001245,"decreased",58,"N+, C+"
"14043","YJL155C",40,0,0.964632,0.003312,"decreased",59,"N-,C+"
"14044","YJL155C",40,0,0.973876,0.002598,"unchanged",60,"N+, C++"
"14045","YJL155C",35,0,0.991649,0.122411,"unchanged",91,"N++,C+"
"14046","YJL155C",58,0,0.967189,0.039618,"unchanged",93,"N-,C++"
"14047","YJL156C",68,0,0.911832,0.000567,"decreased",32,"N++,C++"
"14048","YJL156C",35,0,1.003386,0.181617,"unchanged",58,"N+, C+"
"14049","YJL156C",40,0,0.887352,0.001638,"decreased",59,"N-,C+"
"14050","YJL156C",40,0,0.987688,0.068333,"unchanged",60,"N+, C++"
"14051","YJL156C",35,0,0.977895,0.017125,"unchanged",91,"N++,C+"
"14052","YJL156C",58,0,0.894406,0.001182,"decreased",93,"N-,C++"
"14053","YJL158C",68,0,1.085884,0.008421,"unchanged",32,"N++,C++"
"14054","YJL158C",35,0,1.002328,0.128167,"unchanged",58,"N+, C+"
"14055","YJL158C",40,0,1.024452,0.223121,"unchanged",59,"N-,C+"
"14056","YJL158C",40,0,0.975426,0.020868,"unchanged",60,"N+, C++"
"14057","YJL158C",35,0,0.986701,0.032341,"unchanged",91,"N++,C+"
"14058","YJL158C",58,0,1.013056,0.27783,"unchanged",93,"N-,C++"
"14059","YJL160C",68,0,1.0215,0.186906,"unchanged",32,"N++,C++"
"14060","YJL160C",35,0,1.026454,0.294554,"unchanged",58,"N+, C+"
"14061","YJL160C",40,0,0.975677,0.022172,"unchanged",59,"N-,C+"
"14062","YJL160C",40,0,1.021969,0.256598,"unchanged",60,"N+, C++"
"14063","YJL160C",35,0,1.012598,0.220753,"unchanged",91,"N++,C+"
"14064","YJL160C",58,0,0.994529,0.11835,"unchanged",93,"N-,C++"
"14065","YJL161W",68,0,1.097336,0.002304,"increased",32,"N++,C++"
"14066","YJL161W",35,0,1.036391,0.062575,"unchanged",58,"N+, C+"
"14067","YJL161W",40,0,1.039771,0.033896,"unchanged",59,"N-,C+"
"14068","YJL161W",40,0,1.051643,0.034465,"unchanged",60,"N+, C++"
"14069","YJL161W",35,0,1.026225,0.114177,"unchanged",91,"N++,C+"
"14070","YJL161W",58,0,1.023029,0.191078,"unchanged",93,"N-,C++"
"14071","YJL162C",68,0,0.934723,0.000835,"decreased",32,"N++,C++"
"14072","YJL162C",35,0,0.920834,0.001194,"decreased",58,"N+, C+"
"14073","YJL162C",40,0,0.973495,0.011748,"unchanged",59,"N-,C+"
"14074","YJL162C",40,0,0.985131,0.023721,"unchanged",60,"N+, C++"
"14075","YJL162C",35,0,0.939711,0.00151,"decreased",91,"N++,C+"
"14076","YJL162C",58,0,0.978394,0.007041,"unchanged",93,"N-,C++"
"14077","YJL163C",68,0,0.906588,0.001029,"decreased",32,"N++,C++"
"14078","YJL163C",35,0,0.976059,0.004261,"unchanged",58,"N+, C+"
"14079","YJL163C",40,0,1.048129,0.020346,"unchanged",59,"N-,C+"
"14080","YJL163C",40,0,1.025111,0.117978,"unchanged",60,"N+, C++"
"14081","YJL163C",35,0,0.981733,0.039171,"unchanged",91,"N++,C+"
"14082","YJL163C",58,0,1.002121,0.092619,"unchanged",93,"N-,C++"
"14083","YJL165C",68,0,1.004233,0.095747,"unchanged",32,"N++,C++"
"14084","YJL165C",35,0,1.034809,0.176065,"unchanged",58,"N+, C+"
"14085","YJL165C",40,0,1.012812,0.274612,"unchanged",59,"N-,C+"
"14086","YJL165C",40,0,1.048761,0.066371,"unchanged",60,"N+, C++"
"14087","YJL165C",35,0,1.063818,0.011917,"unchanged",91,"N++,C+"
"14088","YJL165C",58,0,1.029004,0.23283,"unchanged",93,"N-,C++"
"14089","YJL166W",68,0,1.004742,0.069492,"unchanged",32,"N++,C++"
"14090","YJL166W",35,0,1.010142,0.323833,"unchanged",58,"N+, C+"
"14091","YJL166W",40,0,0.998638,0.070976,"unchanged",59,"N-,C+"
"14092","YJL166W",40,0,1.01561,0.253748,"unchanged",60,"N+, C++"
"14093","YJL166W",35,0,1.015775,0.307501,"unchanged",91,"N++,C+"
"14094","YJL166W",58,0,1.032984,0.119396,"unchanged",93,"N-,C++"
"14095","YJL167W",68,0,0.971731,0.006573,"unchanged",32,"N++,C++"
"14096","YJL167W",35,0,0.980577,0.079728,"unchanged",58,"N+, C+"
"14097","YJL167W",40,0,0.999057,0.188593,"unchanged",59,"N-,C+"
"14098","YJL167W",40,0,0.967102,0.012681,"unchanged",60,"N+, C++"
"14099","YJL167W",35,0,0.955256,0.004148,"decreased",91,"N++,C+"
"14100","YJL167W",58,0,0.974224,0.003963,"unchanged",93,"N-,C++"
"14101","YJL170C",68,0,1.023089,0.176028,"unchanged",32,"N++,C++"
"14102","YJL170C",35,0,1.046425,0.051019,"unchanged",58,"N+, C+"
"14103","YJL170C",40,0,1.013834,0.314753,"unchanged",59,"N-,C+"
"14104","YJL170C",40,0,1.02118,0.207626,"unchanged",60,"N+, C++"
"14105","YJL170C",35,0,1.027915,0.274283,"unchanged",91,"N++,C+"
"14106","YJL170C",58,0,1.020709,0.293759,"unchanged",93,"N-,C++"
"14107","YJL172W",68,0,1.001768,0.048929,"unchanged",32,"N++,C++"
"14108","YJL172W",35,0,1.002477,0.174156,"unchanged",58,"N+, C+"
"14109","YJL172W",40,0,1.007336,0.232704,"unchanged",59,"N-,C+"
"14110","YJL172W",40,0,0.99142,0.06041,"unchanged",60,"N+, C++"
"14111","YJL172W",35,0,1.062218,0.023011,"unchanged",91,"N++,C+"
"14112","YJL172W",58,0,1.098064,0.001376,"increased",93,"N-,C++"
"14113","YJL173C",68,0,1.032671,0.145778,"unchanged",32,"N++,C++"
"14114","YJL173C",35,0,0.995513,0.152072,"unchanged",58,"N+, C+"
"14115","YJL173C",40,0,0.977793,0.08257,"unchanged",59,"N-,C+"
"14116","YJL173C",40,0,1.032601,0.229335,"unchanged",60,"N+, C++"
"14117","YJL173C",35,0,1.003475,0.194517,"unchanged",91,"N++,C+"
"14118","YJL173C",58,0,1.062265,0.009076,"unchanged",93,"N-,C++"
"14119","YJL174W",68,0,0.989343,0.007846,"unchanged",32,"N++,C++"
"14120","YJL174W",35,0,1.018407,0.226963,"unchanged",58,"N+, C+"
"14121","YJL174W",40,0,1.021658,0.306192,"unchanged",59,"N-,C+"
"14122","YJL174W",40,0,1.004244,0.087806,"unchanged",60,"N+, C++"
"14123","YJL174W",35,0,1.008557,0.243623,"unchanged",91,"N++,C+"
"14124","YJL174W",58,0,1.006474,0.17118,"unchanged",93,"N-,C++"
"14125","YJL176C",68,0,0.926575,0.000567,"decreased",32,"N++,C++"
"14126","YJL176C",35,0,1.014393,0.242167,"unchanged",58,"N+, C+"
"14127","YJL176C",40,0,1.020366,0.289455,"unchanged",59,"N-,C+"
"14128","YJL176C",40,0,1.01762,0.211176,"unchanged",60,"N+, C++"
"14129","YJL176C",35,0,1.011426,0.290935,"unchanged",91,"N++,C+"
"14130","YJL176C",58,0,0.980332,0.057346,"unchanged",93,"N-,C++"
"14131","YJL177W",68,0,1.031265,0.161704,"unchanged",32,"N++,C++"
"14132","YJL177W",35,0,1.045426,0.027559,"unchanged",58,"N+, C+"
"14133","YJL177W",40,0,1.021759,0.281458,"unchanged",59,"N-,C+"
"14134","YJL177W",40,0,1.044354,0.051802,"unchanged",60,"N+, C++"
"14135","YJL177W",35,0,1.050434,0.116715,"unchanged",91,"N++,C+"
"14136","YJL177W",58,0,1.063352,0.004653,"unchanged",93,"N-,C++"
"14137","YJL178C",68,0,1.029761,0.160924,"unchanged",32,"N++,C++"
"14138","YJL178C",35,0,1.024141,0.128436,"unchanged",58,"N+, C+"
"14139","YJL178C",40,0,1.022534,0.175033,"unchanged",59,"N-,C+"
"14140","YJL178C",40,0,1.035708,0.046908,"unchanged",60,"N+, C++"
"14141","YJL178C",35,0,1.020212,0.290068,"unchanged",91,"N++,C+"
"14142","YJL178C",58,0,1.009028,0.189266,"unchanged",93,"N-,C++"
"14143","YJL179W",68,0,1.022469,0.173263,"unchanged",32,"N++,C++"
"14144","YJL179W",35,0,1.01534,0.26048,"unchanged",58,"N+, C+"
"14145","YJL179W",40,0,1.002609,0.294221,"unchanged",59,"N-,C+"
"14146","YJL179W",40,0,1.015337,0.257128,"unchanged",60,"N+, C++"
"14147","YJL179W",35,0,1.030899,0.190169,"unchanged",91,"N++,C+"
"14148","YJL179W",58,0,1.037133,0.051679,"unchanged",93,"N-,C++"
"14149","YJL181W",68,0,0.868799,0.000567,"decreased",32,"N++,C++"
"14150","YJL181W",35,0,0.906961,0.001131,"decreased",58,"N+, C+"
"14151","YJL181W",40,0,0.886605,0.001638,"decreased",59,"N-,C+"
"14152","YJL181W",40,0,0.908882,0.001008,"decreased",60,"N+, C++"
"14153","YJL181W",35,0,0.898416,0.00151,"decreased",91,"N++,C+"
"14154","YJL181W",58,0,0.896923,0.001182,"decreased",93,"N-,C++"
"14155","YJL185C",68,0,1.001376,0.042109,"unchanged",32,"N++,C++"
"14156","YJL185C",35,0,0.964296,0.001884,"decreased",58,"N+, C+"
