,orf_name,quality,emergence_status,barflex_space,overexpression_relative_fitness,overexpression_competitive_fitness,expr_level,Length,percent_disorder,overlap,loss_fitness,no_helices_TMHMM,no_helices_PHOBIUS,GC,percent_phobius,percent_tmhmm,strain_goodalign,strained_conserved_orf,strain_pi
2625,YHR030C,Verified,Established ORFs,yes,decreased,-0.037,2.725038414,1455,0.336777,0,0.8968,0,0,0.403,0,6.20E-05,1302,1271,0.00246154
2626,YHR031C,Verified,Established ORFs,yes,decreased,-0.475,1.651539088,2172,0.338866,0,0.9515,0,0,0.402,0,0.00011065,1980,1979,0.00379269
2627,YHR032W,Uncharacterized,Established ORFs,yes,decreased,-0.372,2.836677924,1746,0.285714,0,0.9647,8,6,0.474,0.227194492,0.324939759,1962,11,0.00351398
2628,YHR032W-A,Dubious,Emerging ORFs,no,NA,NA,2.512359677,180,0.322034,1,NA,0,0,0.503,0,0.007966102,1908,1597,0.00566751
2629,YHR033W,Uncharacterized,Established ORFs,yes,unchanged,-0.403,0.673964361,1272,0.167849,0,0.982,0,0,0.507,0,0.005815603,1884,1774,0.00384455
2630,YHR034C,Verified,Established ORFs,yes,unchanged,0.2,1.899117988,1035,0.40407,0,0.9017,0,0,0.463,0,0,812,757,0.00427704
2631,YHR035W,Uncharacterized,Established ORFs,yes,increased,0.676,0.649717623,1893,0.157143,0,0.9812,0,0,0.37,0,0.000571429,1950,1920,0.00743563
2632,YHR036W,Verified,Established ORFs,yes,decreased,-0.547,2.214627814,1416,0.63482,0,0.86093,2,2,0.406,0.089171975,0.097940552,2000,2000,0.00373301
2633,YHR037W,Verified,Established ORFs,yes,unchanged,0.024,1.529528529,1728,0.125217,0,0.9825,0,0,0.403,0,0.002765217,1992,1989,0.00375874
2634,YHR038W,Verified,Established ORFs,yes,unchanged,0.121,1.497612097,693,0.673913,0,0.4315,0,0,0.345,0,0,1992,1991,0.00500427
2635,YHR039C,Verified,Established ORFs,yes,unchanged,-0.193,2.321308707,1935,0.147516,0,1.0162,1,1,0.4,0.031055901,0.027267081,1990,1988,0.00316226
2636,YHR039C-A,Verified,Established ORFs,yes,unchanged,0.495,3.775974161,507,0.859649,0,0.274,0,0,0.406,0,0,2006,0,0.00275667
2637,YHR040W,Verified,Established ORFs,yes,decreased,-0.017,2.524608017,1101,0.52459,0,0.797266667,0,0,0.474,0,0,1936,1931,0.00349143
2638,YHR041C,Verified,Established ORFs,yes,unchanged,0.628,2.341517303,734,0.128571,0,0.4763,0,0,0.546,0,4.76E-05,1966,22,0.00364767
2639,YHR042W,Verified,Established ORFs,yes,decreased,-0.217,2.154433052,2076,0.167873,0,1.0105,0,0,0.465,0,0.004008683,1858,1858,0.00263437
2640,YHR043C,Verified,Established ORFs,yes,unchanged,0.298,2.483739302,741,0.195122,0,0.9855,0,0,0.405,0,0.000162602,676,666,0.00812614
2641,YHR044C,Verified,Established ORFs,yes,unchanged,0.003,1.672224901,741,0.142276,0,1.0088,0,0,0.416,0,0.000203252,332,326,0.00839098
2642,YHR045W,Uncharacterized,Established ORFs,yes,decreased,0.358,3.052396121,1683,0.142857,0,0.9862,1,0,0.383,0,0.084357143,1990,1990,0.00367431
2643,YHR046C,Verified,Established ORFs,yes,decreased,-5.027,2.9578227,888,0.20339,0,1.0002,0,0,0.392,0,0.000542373,2008,2007,0.00318613
2644,YHR047C,Verified,Established ORFs,yes,decreased,-0.534,2.556839639,2571,0.101636,0,1.0172,0,0,0.392,0,0.000186916,1976,1946,0.00327687
2645,YHR048W,Uncharacterized,Established ORFs,yes,decreased,NA,1.525403917,1545,0.16537,0,0.9915,12,12,0.438,0.472762646,0.509785992,1960,1947,0.00360683
2646,YHR049C-A,Dubious,Emerging ORFs,no,NA,NA,0.326421901,312,0.31068,0,1.02,1,1,0.398,0.155339806,0.202427184,1928,1606,0.00168272
2647,YHR049W,Verified,Established ORFs,yes,unchanged,0.238,3.905662822,732,0.213992,0,0.9533,0,0,0.413,0,0,2016,2016,0.00160966
2648,YHR050W,Verified,Established ORFs,yes,decreased,-2.444,2.221375038,1650,0.238616,0,0.977,11,10,0.436,0.378870674,0.413187614,1992,1986,0.00335317
2649,YHR050W-A,Uncharacterized,Emerging ORFs,yes,decreased,0.462,3.270443082,171,0.178571,0,0.9155,0,0,0.333,0,0.007678571,2020,2013,0.00145882
2650,YHR051W,Verified,Established ORFs,yes,unchanged,0.615,3.920189568,447,0.222973,0,0.6985,0,0,0.39,0,0,2018,2016,0.00161307
2651,YHR052W,Verified,Established ORFs,yes,decreased,0.165,4.219875285,1131,0.433511,0,NA,0,0,0.352,0,7.98E-05,1702,1700,0.00459089
2652,YHR054C,Uncharacterized,Established ORFs,no,NA,-0.513,-5.521460918,1065,0.240113,0,1.066,0,0,0.304,0,0.02759887,8,8,0.00105834
2653,YHR056C,Verified,Established ORFs,yes,decreased,-0.742,1.255331097,2652,0.348811,1,NA,0,2,0.35,0.043035108,0.006375991,2,2,0.00315298
2654,YHR057C,Verified,Established ORFs,yes,unchanged,0.674,3.026600897,618,0.219512,0,1.0107,0,0,0.46,0,0.018487805,2008,2004,0.00271081
2655,YHR058C,Verified,Established ORFs,yes,unchanged,-0.057,2.743996328,888,0.433898,0,0.7353,0,0,0.428,0,0,1986,1980,0.00530297
2656,YHR059W,Verified,Established ORFs,yes,unchanged,0.019,2.621693155,393,0.5,0,0.9535,0,0,0.392,0,0,2006,2006,0.00349549
2657,YHR060W,Verified,Established ORFs,no,NA,NA,2.97629458,546,0.546961,0,0.5455,0,0,0.383,0,5.52E-05,2008,2004,0.00175749
2658,YHR061C,Verified,Established ORFs,yes,decreased,-0.22,0.760805829,945,0.878981,0,1.0028,0,0,0.41,0,0,1980,1975,0.00397186
2659,YHR062C,Verified,Established ORFs,yes,decreased,-0.504,2.550069976,882,0.300341,0,0.842266667,0,0,0.447,0,0.000307167,1992,1992,0.00222787
2660,YHR063C,Verified,Established ORFs,yes,decreased,-0.05,3.457010446,1140,0.126649,0,1.0295,1,0,0.376,0,0.047203166,1938,1898,0.00291822
2661,YHR063W-A,Dubious,Emerging ORFs,no,NA,NA,-1.32425897,336,0.351351,1,NA,2,2,0.372,0.378378378,0.342972973,2016,2014,0.00192746
2662,YHR064C,Verified,Established ORFs,no,NA,0.352,4.484966723,1617,0.239777,1,0.6385,0,0,0.414,0,0,1994,1994,0.00324397
2663,YHR065C,Verified,Established ORFs,yes,decreased,0.39,3.084429728,1506,0.347305,0,0.85635,0,0,0.386,0,0.001017964,1982,1982,0.00540921
2664,YHR066W,Verified,Established ORFs,no,NA,NA,3.205587931,1362,0.613687,0,0.7495,0,1,0.381,0.039735099,0.022207506,1894,1891,0.00564701
2665,YHR067W,Verified,Established ORFs,yes,unchanged,0.378,2.144761008,843,0.075,0,0.7317,0,0,0.398,0,0.00125,2008,2005,0.00443369
2666,YHR068W,Verified,Established ORFs,yes,unchanged,0.246,3.831116592,1164,0.149871,0,0.90125,0,0,0.405,0,0.02994832,2006,2006,0.00287867
2667,YHR069C,Verified,Established ORFs,yes,unchanged,0.081,3.790533108,1080,0.389972,0,0.597733333,0,0,0.419,0,0.001754875,2000,2000,0.00211555
2668,YHR070C-A,Dubious,Emerging ORFs,no,NA,NA,-2.095570924,411,0.117647,1,NA,1,0,0.522,0,0.154705882,1994,1915,0.00457374
2669,YHR070W,Verified,Established ORFs,yes,decreased,-3.248,2.063947121,1500,0.186373,1,1.0515,0,0,0.476,0,2.00E-05,1972,1966,0.0051779
2670,YHR071C-A,Dubious,Emerging ORFs,no,NA,NA,-0.252314929,321,0.122642,1,NA,1,0,0.39,0,0.183490566,1706,65,0.00501291
2671,YHR071W,Verified,Established ORFs,yes,decreased,-0.269,1.982655273,690,0.458515,0,1.012,0,0,0.397,0,0,1982,1979,0.00562511
2672,YHR072W,Verified,Established ORFs,yes,unchanged,-0.598,2.905534006,2196,0.150479,1,0.6715,0,0,0.422,0,0.000766074,1992,1991,0.00172666
2673,YHR072W-A,Verified,Established ORFs,yes,decreased,NA,5.613069711,177,0.758621,0,0.7415,0,0,0.42,0,0,2020,2018,0.00156146
2674,YHR073W,Verified,Established ORFs,yes,unchanged,0.229,2.216155365,2991,0.541165,1,1.0337,0,0,0.398,0,9.04E-05,1984,1983,0.00283826
2675,YHR074W,Verified,Established ORFs,yes,increased,0.68,2.378341705,2145,0.0980392,0,0.87045,0,0,0.408,0,7.00E-05,1986,1979,0.00265034
2676,YHR075C,Verified,Established ORFs,yes,decreased,0.606,1.238953773,1203,0.2425,0,0.964,0,0,0.381,0,0.00175,2010,2008,0.00277762
2677,YHR076W,Verified,Established ORFs,yes,unchanged,-0.815,3.028876872,1125,0.271137,0,1.0028,0,0,0.411,0,0,2002,1998,0.0016751
2678,YHR077C,Verified,Established ORFs,yes,unchanged,-0.092,1.848769724,3383,0.455464,0,0.9903,0,0,0.358,0,0.000128558,1444,0,0.00263446
2679,YHR078W,Uncharacterized,Established ORFs,yes,unchanged,NA,2.216809316,1659,0.148551,0,1.0303,8,7,0.372,0.273550725,0.342934783,2000,1999,0.00312937
2680,YHR079C,Verified,Established ORFs,yes,decreased,-0.374,0.985070247,3348,0.352466,0,0.9783,1,2,0.372,0.034080717,0.034959641,1914,1903,0.00307762
2681,YHR079C-A,Verified,Established ORFs,yes,unchanged,0.227,-0.879476759,362,0.703297,0,1.02685,0,0,0.333,0,0,1994,2,0.00474349
2682,YHR080C,Verified,Established ORFs,yes,decreased,-0.073,0.953201086,4038,0.651301,0,1.026,0,1,0.394,0.014126394,0.008423792,1952,1939,0.00421412
2683,YHR081W,Verified,Established ORFs,yes,unchanged,0.306,3.513334882,555,0.755435,0,0.714,0,0,0.37,0,0.002282609,2012,1998,0.00208683
2684,YHR082C,Verified,Established ORFs,yes,decreased,-3.864,1.473618189,3090,0.737609,0,0.9807,0,0,0.37,0,1.94E-05,1996,1988,0.00145348
2685,YHR083W,Verified,Established ORFs,yes,unchanged,-0.049,1.890850372,990,0.200608,0,0.934633333,0,0,0.437,0,0.000212766,1994,1994,0.00373972
2686,YHR084W,Verified,Established ORFs,yes,decreased,-5.198,1.552020642,2067,0.763081,0,NA,0,0,0.398,0,0.010959302,1994,1904,0.0028301
2687,YHR085W,Verified,Established ORFs,yes,unchanged,0.454,3.579678239,1005,0.365269,0,0.751,0,0,0.387,0,0.019071856,2008,2008,0.00207434
2688,YHR086W,Verified,Established ORFs,yes,decreased,-0.862,1.457684357,1572,0.546845,0,1.0102,0,0,0.407,0,1.91E-05,1992,1990,0.00426381
2689,YHR086W-A,Uncharacterized,Emerging ORFs,yes,unchanged,0.226,-6.907755279,162,0.396226,0,1.038,0,0,0.472,0,0.042641509,2006,1995,0.0011858
2690,YHR087W,Verified,Established ORFs,yes,unchanged,0.646,1.865474507,336,0.594595,0,1.0205,0,0,0.441,0,0,2014,2014,0.00276121
2691,YHR088W,Verified,Established ORFs,yes,decreased,-0.427,3.321937701,888,0.416949,0,0.791,0,0,0.367,0,0.000101695,2012,2012,0.000769591
2692,YHR089C,Verified,Established ORFs,yes,unchanged,-0.207,4.612384103,618,0.595122,0,0.829,0,0,0.473,0,0,1956,1944,0.00292495
2693,YHR090C,Verified,Established ORFs,yes,unchanged,0.194,2.801054695,849,0.634752,0,NA,0,0,0.382,0,0,1998,1997,0.00340044
2694,YHR091C,Verified,Established ORFs,yes,decreased,-0.713,1.334737874,1932,0.139969,0,NA,0,0,0.397,0,4.67E-05,1942,1936,0.00350151
2695,YHR092C,Verified,Established ORFs,no,NA,NA,0.223943231,1683,0.160714,0,1.0525,11,12,0.395,0.432142857,0.421696429,1526,1466,0.00727257
2696,YHR093W,Dubious,Emerging ORFs,yes,decreased,-0.555,-1.897119985,549,0.395604,0,1.008,0,0,0.429,0,0.012747253,1366,834,0.00531775
2697,YHR094C,Verified,Established ORFs,yes,unchanged,0.097,2.163323026,1713,0.164912,0,1.04,11,10,0.412,0.364912281,0.419526316,232,232,0.00768693
2698,YHR095W,Dubious,Emerging ORFs,no,NA,NA,2.789875934,435,0.159722,0,1.0055,0,1,0.354,0.145833333,0.056597222,1016,667,0.00547673
2699,YHR096C,Verified,Established ORFs,yes,decreased,0.375,-1.10262031,1779,0.280405,0,0.9983,11,10,0.419,0.344594595,0.399087838,1920,1914,0.00382375
2700,YHR097C,Uncharacterized,Established ORFs,no,NA,NA,1.143266929,1225,0.945355,0,1.0083,0,0,0.439,0,0,1872,0,0.00537406
2701,YHR098C,Verified,Established ORFs,yes,decreased,-2.656,1.880380661,2790,0.263724,0,0.871,0,0,0.391,0,5.38E-05,1954,1953,0.00333761
2702,YHR099W,Verified,Established ORFs,no,NA,NA,0.2390169,11235,0.1461,0,1.0395,0,0,0.368,0,4.54E-05,1956,1948,0.00243712
2703,YHR100C,Uncharacterized,Established ORFs,yes,unchanged,-0.163,1.579803107,558,0.151351,0,NA,0,0,0.4,0,0.001081081,1996,1993,0.00554308
2704,YHR101C,Verified,Established ORFs,yes,unchanged,0.624,1.605028204,1095,0.164179,0,0.8893,1,1,0.375,0.056716418,0.058029851,1980,0,0.00571071
2705,YHR102W,Verified,Established ORFs,yes,decreased,-0.687,0.943127386,3243,0.726852,0,0.973,0,0,0.417,0,2.78E-05,1692,1691,0.00499301
2706,YHR103W,Verified,Established ORFs,yes,decreased,-0.133,2.368747295,2559,0.642019,0,1.016,0,0,0.386,0,0.004765258,1956,1952,0.0041815
2707,YHR104W,Verified,Established ORFs,yes,decreased,-0.197,1.925853204,984,0.140673,0,1.0267,0,0,0.405,0,3.06E-05,2018,2015,0.00234225
2708,YHR105W,Verified,Established ORFs,yes,decreased,0.193,1.504743841,645,0.35514,0,0.9855,0,0,0.438,0,4.67E-05,2006,2005,0.00478177
2709,YHR106W,Verified,Established ORFs,yes,unchanged,-0.345,2.34698468,1029,0.166667,0,1.021,0,0,0.434,0,0.001169591,2016,2014,0.00199212
2710,YHR107C,Verified,Established ORFs,yes,unchanged,-0.615,2.353943385,1224,0.427518,0,0.87986,0,0,0.415,0,7.37E-05,2008,2006,0.00304212
2711,YHR108W,Verified,Established ORFs,yes,unchanged,0.014,2.265298508,1758,0.654701,0,0.9442,0,0,0.41,0,0.000290598,1996,1996,0.00293371
2712,YHR109W,Verified,Established ORFs,no,NA,NA,0.867940471,1758,0.220513,0,1.0195,0,0,0.375,0,0.014495726,1988,1953,0.0043849
2713,YHR110W,Verified,Established ORFs,yes,unchanged,0.107,2.932419667,639,0.339623,0,1.0368,2,1,0.406,0.103773585,0.198254717,2010,2009,0.00522855
2714,YHR111W,Verified,Established ORFs,yes,unchanged,-0.6,2.714827185,1323,0.175,0,0.8598,0,0,0.412,0,0.023068182,2002,2001,0.00474074
2715,YHR112C,Uncharacterized,Established ORFs,yes,unchanged,-0.548,1.877019313,1137,0.140212,0,1.0185,0,0,0.429,0,0.009814815,2006,2004,0.00271937
2716,YHR113W,Verified,Established ORFs,no,NA,0.015,2.466148477,1473,0.226531,0,1.0037,0,0,0.427,0,4.08E-05,1990,1988,0.00421328
2717,YHR114W,Verified,Established ORFs,yes,decreased,-0.524,1.343647786,1902,0.541864,0,1.0065,0,0,0.391,0,0,1978,1975,0.00278235
2718,YHR115C,Verified,Established ORFs,no,NA,NA,2.109243033,1251,0.454327,0,NA,0,0,0.428,0,4.81E-05,1378,1377,0.00336445
2719,YHR116W,Verified,Established ORFs,yes,decreased,0.151,1.527359801,456,1,0,0.817,0,0,0.497,0,0,2006,2004,0.00464607
2720,YHR117W,Verified,Established ORFs,no,NA,NA,1.797741541,1920,0.395931,0,1.0272,0,1,0.413,0.029733959,0.020469484,1946,1927,0.00374949
2721,YHR118C,Verified,Established ORFs,no,NA,NA,1.707290313,1308,0.473563,0,0.6596,0,1,0.379,0.036781609,0.005494253,1992,1992,0.00508011
2722,YHR119W,Verified,Established ORFs,yes,decreased,0.251,1.57132059,3243,0.535185,0,0.83,0,0,0.378,0,9.26E-06,1948,1948,0.00463339
2723,YHR120W,Verified,Established ORFs,yes,decreased,-1.473,1.9319561,2880,0.245047,0,1.0235,0,0,0.371,0,0.000239833,1974,1972,0.0035742
2724,YHR121W,Verified,Established ORFs,yes,unchanged,-0.124,3.746228128,564,0.40107,0,0.9968,0,0,0.389,0,0,2010,2010,0.00255492
2725,YHR122W,Uncharacterized,Established ORFs,yes,unchanged,-0.217,3.498142588,696,0.636364,0,0.806166667,0,0,0.416,0,0.000779221,2010,2010,0.0033933
2726,YHR123W,Verified,Established ORFs,yes,increased,NA,2.6533828,1267,0.109974,0,1.024,7,8,0.386,0.411764706,0.438132992,2010,0,0.00241978
2727,YHR124W,Verified,Established ORFs,no,NA,NA,-1.046969056,1884,0.446571,0,1.0162,0,0,0.38,0,0,1978,1943,0.00254875
2728,YHR125W,Dubious,Emerging ORFs,no,NA,NA,-6.907755279,306,0.0594059,0,0.9895,0,0,0.343,0,0.093267327,1850,1834,0.00684868
2729,YHR126C,Uncharacterized,Established ORFs,yes,unchanged,-0.81,-0.889162064,480,0.534591,0,1.0135,0,0,0.436,0,0.003836478,1992,1985,0.00524994
2730,YHR127W,Verified,Established ORFs,yes,unchanged,-0.057,2.542310404,732,0.534979,0,1.0297,0,0,0.418,0,0,1870,1773,0.00311331
2731,YHR128W,Verified,Established ORFs,no,NA,0.604,3.666224764,651,0.0648148,0,NA,0,0,0.41,0,0.002777778,2022,2019,0.00105803
2732,YHR129C,Verified,Established ORFs,yes,unchanged,0.613,1.810254052,1155,0.106771,0,0.8872,0,0,0.406,0,0.000520833,1980,1980,0.00364899
2733,YHR130C,Dubious,Emerging ORFs,no,NA,NA,1.626688266,336,0.171171,0,0.992,2,2,0.3,0.405405405,0.395765766,1994,1992,0.00548413
2734,YHR131C,Uncharacterized,Established ORFs,yes,decreased,-1.101,1.383540573,2553,0.704706,1,1.033,0,0,0.415,0,0,1494,1453,0.00368763
2735,YHR131W-A,Dubious,Emerging ORFs,no,NA,NA,-6.907755279,246,0.17284,1,NA,0,0,0.399,0,0.002345679,2010,1975,0.00167437
2736,YHR132C,Verified,Established ORFs,yes,unchanged,-0.076,2.990317641,1293,0.113953,0,1.008,1,0,0.427,0,0.040837209,1978,1965,0.00378737
2737,YHR132W-A,Uncharacterized,Established ORFs,no,NA,NA,3.475283925,396,0.877863,0,0.985,0,0,0.402,0,0,2016,2016,0.00054426
2738,YHR133C,Verified,Established ORFs,yes,decreased,0.27,4.387150983,876,0.209622,0,1.0268,5,5,0.393,0.378006873,0.359793814,2006,2000,0.00327592
2739,YHR134W,Verified,Established ORFs,yes,decreased,-0.616,2.839663088,810,0.434944,0,0.8682,0,0,0.414,0,3.72E-05,1996,1991,0.00625245
2740,YHR135C,Verified,Established ORFs,no,NA,NA,2.270475039,1617,0.527881,0,1.016,0,0,0.431,0,3.72E-05,1858,1816,0.00396611
2741,YHR136C,Verified,Established ORFs,yes,decreased,0.336,4.351696285,447,0.756757,0,1.048,0,0,0.43,0,0.000945946,1972,1825,0.0064247
2742,YHR137W,Verified,Established ORFs,yes,unchanged,0.461,3.824677027,1542,0.120858,1,1.027,0,0,0.407,0,3.90E-05,1986,1983,0.00421575
2743,YHR138C,Uncharacterized,Established ORFs,yes,unchanged,1.027,1.970602762,345,0.184211,0,1.0328,1,0,0.392,0,0.195526316,2000,1999,0.00580383
2744,YHR139C,Verified,Established ORFs,yes,decreased,NA,-0.823255866,981,0.43865,0,1.0135,0,0,0.426,0,0.003128834,1986,1984,0.00558394
2745,YHR139C-A,Dubious,Emerging ORFs,no,NA,NA,-1.714798428,312,0.368932,0,0.9885,0,0,0.375,0,0.000194175,1872,1791,0.00763684
2746,YHR140W,Uncharacterized,Established ORFs,yes,unchanged,0.616,0.901380119,720,0.188285,0,1.0288,6,5,0.365,0.39748954,0.515481172,2004,1934,0.00487856
2747,YHR141C,Verified,Established ORFs,yes,unchanged,-0.629,5.315346544,762,1,0,0.404,0,0,0.425,0,0,634,0,0.00651827
2748,YHR142W,Verified,Established ORFs,yes,unchanged,-0.566,3.396251839,951,0.056962,0,1.0163,7,7,0.399,0.474683544,0.480727848,1958,1958,0.00319002
2749,YHR143W,Verified,Established ORFs,yes,unchanged,-0.104,3.773128687,978,0.738462,0,0.9965,0,0,0.402,0,0.005784615,1668,690,0.0040863
2750,YHR143W-A,Verified,Established ORFs,yes,unchanged,-0.005,4.426737059,213,0.428571,0,NA,0,0,0.419,0,0,2018,2018,0.00241946
2751,YHR144C,Verified,Established ORFs,yes,unchanged,0.126,2.929752715,939,0.179487,0,0.939,0,0,0.384,0,0,1980,1980,0.007958
2752,YHR145C,Dubious,Established ORFs,no,NA,NA,-0.567395975,357,0.313559,0,NA,1,1,0.333,0.177966102,0.174152542,318,299,0.00563773
2753,YHR146W,Verified,Established ORFs,no,NA,NA,3.097476257,1398,0.806452,0,1.0505,0,0,0.419,0,0,1958,1958,0.00523313
2754,YHR147C,Verified,Established ORFs,yes,decreased,0.286,3.400463779,645,0.303738,0,NA,0,0,0.389,0,0.000700935,2006,2006,0.00282203
2755,YHR148W,Verified,Established ORFs,yes,decreased,0.781,3.165812544,552,0.196721,0,0.425,0,0,0.388,0,0,2006,2006,0.00130388
2756,YHR149C,Verified,Established ORFs,yes,unchanged,0.089,1.742043877,2205,0.908719,0,1.008,1,1,0.41,0.034059946,0.031689373,1958,1956,0.00479544
2757,YHR150W,Verified,Established ORFs,yes,unchanged,0.16,1.644225738,1740,0.474957,0,1.0142,2,3,0.397,0.093264249,0.081882556,1976,1973,0.004018
2758,YHR151C,Uncharacterized,Established ORFs,yes,unchanged,-0.098,1.669026704,1581,0.117871,0,0.9645,1,1,0.398,0.043726236,0.043878327,1988,1988,0.00443319
2759,YHR152W,Verified,Established ORFs,yes,unchanged,1.116,2.958289978,522,1,0,1.0267,0,0,0.405,0,0,1980,1980,0.00314109
2760,YHR153C,Verified,Established ORFs,yes,unchanged,-0.217,1.593511762,597,0.116162,0,1.0035,0,0,0.362,0,0,2000,1999,0.00404162
2761,YHR154W,Verified,Established ORFs,yes,decreased,0.178,1.528227857,3213,0.413084,0,0.9473,0,0,0.353,0,0.000140187,1950,1943,0.00428362
2762,YHR155W,Verified,Established ORFs,yes,unchanged,-0.914,0.91027266,3687,0.220684,0,1.0095,2,2,0.356,0.035016287,0.036140065,1980,1977,0.0023575
2763,YHR156C,Verified,Established ORFs,yes,unchanged,-0.146,2.032349934,1023,0.544118,0,0.9748,0,0,0.344,0,0,1990,1990,0.0037977
2764,YHR157W,Verified,Established ORFs,yes,unchanged,0.489,1.192102632,549,0.384615,0,1.0003,0,0,0.386,0,5.49E-05,2006,2006,0.00458958
2765,YHR158C,Verified,Established ORFs,yes,decreased,-0.732,1.277873612,3495,0.721649,0,1.006,0,0,0.393,0,0,1912,1912,0.00315856
2766,YHR159W,Uncharacterized,Established ORFs,yes,decreased,-0.695,1.447859717,1515,0.962302,0,0.9897,0,0,0.421,0,0,1992,1983,0.00273191
2767,YHR160C,Verified,Established ORFs,yes,unchanged,0.702,-1.237874356,852,0.646643,0,0.9783,0,0,0.379,0,0,1994,1979,0.00566721
2768,YHR161C,Verified,Established ORFs,no,NA,NA,2.339977212,1914,0.544741,0,0.9728,0,0,0.43,0,0.000188383,826,367,0.00537216
2769,YHR162W,Uncharacterized,Established ORFs,yes,decreased,0.314,5.869568063,390,0.178295,0,0.9997,0,0,0.465,0,0.058449612,2016,2016,0.00304789
2770,YHR163W,Verified,Established ORFs,no,NA,NA,3.539160606,750,0.216867,0,0.9885,0,0,0.438,0,0,2004,2003,0.00522658
2771,YHR164C,Verified,Established ORFs,yes,unchanged,-2.052,0.535908404,4569,0.405388,0,0.6164,0,0,0.376,0,6.57E-06,1940,1933,0.00456101
2772,YHR165C,Verified,Established ORFs,no,NA,NA,0.903002838,7242,0.22959,1,1.046,0,0,0.384,0,1.66E-05,1946,1944,0.00353853
2773,YHR166C,Verified,Established ORFs,yes,unchanged,0.912,2.089515627,1881,0.188498,0,0.78438,0,0,0.386,0,0.000399361,2006,1997,0.00186636
2774,YHR167W,Verified,Established ORFs,no,NA,NA,3.051923553,786,0.475096,0,0.9943,0,0,0.386,0,0,1998,1998,0.00493336
2775,YHR168W,Verified,Established ORFs,yes,decreased,1.417,1.540302174,1500,0.314629,0,NA,0,0,0.427,0,4.01E-05,1986,1986,0.0029074
2776,YHR169W,Verified,Established ORFs,yes,decreased,0.399,3.276012016,1296,0.243619,0,NA,0,0,0.431,0,0,2008,2007,0.00193922
2777,YHR170W,Verified,Established ORFs,no,NA,NA,3.943114613,1557,0.276062,0,0.76795,0,0,0.396,0,1.93E-05,2004,2004,0.00271035
2778,YHR171W,Verified,Established ORFs,yes,unchanged,-0.449,1.240401161,1893,0.133333,0,0.9412,0,0,0.37,0,0.000507937,2004,2003,0.00295547
2779,YHR172W,Verified,Established ORFs,yes,increased,-4.066,0.967744013,2472,0.219927,0,0.8404,0,0,0.362,0,3.65E-05,1988,1985,0.00379292
2780,YHR173C,Dubious,Emerging ORFs,no,NA,NA,-0.625488532,339,0.321429,0,NA,0,0,0.393,0,0.000267857,2004,88,0.00185521
2781,YHR174W,Verified,Established ORFs,no,NA,-0.099,5.979407148,1314,0.196796,0,0.735,0,0,0.477,0,0.000663616,1756,1756,0.00147025
2782,YHR175W,Verified,Established ORFs,yes,unchanged,-0.14,2.4448656,570,0.301587,0,0.939,2,2,0.411,0.227513228,0.259206349,1918,1896,0.00784808
2783,YHR175W-A,Uncharacterized,Emerging ORFs,yes,unchanged,0.544,2.182449292,150,0.183673,0,0.928,1,0,0.32,0,0.433673469,1254,1126,0.00868547
2784,YHR176W,Verified,Established ORFs,yes,unchanged,0.397,0.496523839,1299,0.168981,0,0.997,0,0,0.423,0,0.002430556,1976,1959,0.00396467
2785,YHR177W,Uncharacterized,Established ORFs,yes,decreased,-1.911,-1.973281346,1362,0.675497,0,1.014,0,0,0.418,0,0,1826,1792,0.00733344
2786,YHR178W,Verified,Established ORFs,no,NA,NA,0.897719346,2232,0.480485,0,0.6828,0,0,0.416,0,0.000942127,1966,1962,0.00377797
2787,YHR179W,Verified,Established ORFs,yes,decreased,0,3.979513415,1203,0.2075,0,1.038,0,0,0.432,0,0.000225,1936,1916,0.00440812
2788,YHR180W,Dubious,Emerging ORFs,yes,unchanged,0.813,0.483043243,492,0.0981595,0,0.9285,0,0,0.413,0,0.113190184,1830,1821,0.00459319
2789,YHR180W-A,Dubious,Emerging ORFs,no,NA,NA,3.786323719,183,0.0666667,1,NA,1,1,0.356,0.383333333,0.3875,414,372,0.00869393
2790,YHR181W,Verified,Established ORFs,yes,unchanged,-0.128,3.308789652,687,0.157895,0,1.024,4,4,0.377,0.407894737,0.396754386,1992,1992,0.00173071
2791,YHR182W,Uncharacterized,Established ORFs,yes,unchanged,-0.415,0.728514324,2358,0.403822,0,1.0005,0,0,0.377,0,0,1952,1866,0.00591042
2792,YHR183W,Verified,Established ORFs,yes,decreased,0.127,4.06481276,1470,0.153374,1,NA,0,0,0.446,0,0.000695297,2004,2004,0.00188706
2793,YHR184W,Verified,Established ORFs,yes,decreased,-0.411,0.63073972,1716,0.637478,0,1.013,0,0,0.35,0,0,1996,1985,0.00247687
2794,YHR185C,Verified,Established ORFs,yes,decreased,-0.325,-1.123930097,714,0.400844,0,1.017,0,0,0.354,0,4.22E-05,2008,826,0.00183513
2795,YHR186C,Verified,Established ORFs,yes,decreased,-0.564,0.807814256,4674,0.364804,0,0.931066667,0,0,0.385,0,0.000160565,1968,1964,0.00360344
2796,YHR187W,Verified,Established ORFs,yes,decreased,0.721,3.174254957,930,0.271845,0,0.79,0,0,0.393,0,6.47E-05,2000,2000,0.00530925
2797,YHR188C,Verified,Established ORFs,yes,unchanged,0.026,1.964731903,1833,0.198361,0,0.8727,1,1,0.44,0.032786885,0.037983607,1972,1971,0.00473026
