"","orf_name","protogene","barflex_space","overexpression_relative_fitness","overexpression_competitive_fitness","expr_level","Length","Translation","PI","CAI","Codon.Bias","Cys","INSTABILITY.INDEX..II.","ALIPHATIC.INDEX","negative_charge","positive_charge","percent_disorder","tAI_first_10","mfe_first_10_cods","overlap","loss_fitness","no_helices_TMHMM","no_helices_PHOBIUS","GC","GRAVY","Aromo","percent_phobius","percent_tmhmm","signal_peptide","strain_goodalign","strained_conserved_orf","strain_pi"
"3451","YJR161C","gene","yes","unchanged",-0.298,-1.4740332754279,1152,0,8.52,0.14,0.1,0.0261096605744125,38.11,85.36,0.107049608355091,0.135770234986945,0.117493,0.368,-0.2,0,1.0375,4,4,0.386,-0.024282,0.16188,0.211488250652742,0.219086161879896,0,6,6,0.00226782
"3452","YJR162C","proto-gene","no",NA,NA,-6.90775527898214,351,0,9.89,0.14,0,0.0258620689655172,59.28,91.04,0.00862068965517241,0.163793103448276,0.232759,0.176,-0.2,0,NA,0,0,0.374,-0.04569,0.12931,0,0.0496551724137931,0,16,15,0.0124063
"3453","YKL001C","gene","yes","unchanged",0.245,3.59195547283221,609,2,8.31,0.27,0.35,0.0198019801980198,45.26,88.29,0.148514851485149,0.178217821782178,0.207921,0.498,-2.6,0,1.033,0,0,0.398,-0.432178,0.079208,0,0.00227722772277228,0,2016,2016,0.00256018
"3454","YKL002W","gene","yes","unchanged",NA,3.44776285080948,767,2,4.96,0.12,0.06,0,41.08,74.49,0.163793103448276,0.146551724137931,0.866379,0.332,0,0,0.643,0,0,0.414,-0.752586,0.034483,0,0,0,2006,0,0.0013907
"3455","YKL003C","gene","yes","decreased",0.677,2.90394587792328,396,2,10.47,0.12,0.03,0,34.26,108.15,0.114503816793893,0.198473282442748,0.366412,0.182,-2.5,0,NA,0,0,0.384,-0.211451,0.053435,0,0.000305343511450382,0,2006,2004,0.00255104
"3456","YKL004W","gene","yes","unchanged",NA,2.6259720900666,1206,2,6.02,0.14,0.07,0.0174563591022444,46.06,90.15,0.0698254364089776,0.0748129675810474,0.214464,0.296,-4.1,0,0.977,6,8,0.408,0.384289,0.169576,0.386533665835411,0.360049875311721,0,2012,2011,0.00134877
"3457","YKL005C","gene","no",NA,NA,2.0912465871296,1785,2,5.03,0.15,0,0.0168350168350168,53.36,68.19,0.195286195286195,0.178451178451178,0.53367,0.507,-0.5,0,0.9992,0,0,0.39,-0.848822,0.075758,0,0.00031986531986532,0,1982,1975,0.0030298
"3458","YKL006C-A","gene","yes","unchanged",0.509,3.9109824642529,435,2,10.46,0.1,-0.03,0,41.34,87.58,0.0824742268041237,0.123711340206186,0.71134,0.398,-1.9,0,NA,1,1,0.371,-0.193814,0.092784,0.195876288659794,0.206494845360825,0,2008,0,0.00350508
"3459","YKL006W","gene","no",NA,NA,5.09948830756526,815,0,11.62,0.68,0.81,0.0072463768115942,20.09,93.91,0.0652173913043478,0.202898550724638,0.173913,0.652,-1.3,0,0.7333,0,0,0.449,-0.060145,0.057971,0,0.000869565217391304,0,1886,0,0.00281633
"3460","YKL007W","gene","yes","decreased",-0.091,3.1943781932678,807,2,4.96,0.18,0.13,0.00746268656716418,45.83,81.99,0.149253731343284,0.134328358208955,0.182836,0.427,-0.1,0,0.979,0,0,0.384,-0.531716,0.104478,0,0,0,2002,2002,0.00285701
"3461","YKL008C","gene","yes","decreased",-0.033,3.7377410443039,1257,2,9.81,0.2,0.19,0.00956937799043062,40.6,86.15,0.0789473684210526,0.138755980861244,0.255981,0.196,0,0,1.0232,7,7,0.371,0.063636,0.162679,0.363636363636364,0.362392344497608,0,2000,1999,0.00250671
"3462","YKL009W","gene","yes","decreased",0.081,4.84850844458782,711,2,8.89,0.28,0.32,0.00847457627118644,42.4,77.46,0.148305084745763,0.169491525423729,0.262712,0.445,0,0,0.7933,0,0,0.386,-0.561441,0.084746,0,0,0,2002,2002,0.00243645
"3463","YKL010C","gene","yes","decreased",-0.785,1.32654435671412,4452,2,4.53,0.14,0.04,0.0155091031692515,40.91,89.89,0.161834120026972,0.124072825354012,0.28321,0.334,-2,0,1.0028,0,0,0.376,-0.243897,0.085637,0,1.34861766689144e-05,0,1960,1950,0.00356213
"3464","YKL011C","gene","yes","decreased",-0.642,2.40730540376445,1062,2,9.84,0.11,-0.04,0.0226628895184136,39.53,81.48,0.110481586402266,0.164305949008499,0.294618,0.246,-4.3,0,0.87,0,0,0.349,-0.496601,0.082153,0,8.4985835694051e-05,0,1988,1956,0.00213485
"3465","YKL012W","gene","yes","unchanged",-0.701,2.64283589611861,1752,2,9.39,0.13,0.01,0.00171526586620926,40.6,69.24,0.156089193825043,0.190394511149228,0.423671,0.593,-2.2,0,NA,0,0,0.385,-0.931218,0.09777,0,0,0,1986,1974,0.00288573
"3466","YKL013C","gene","yes","unchanged",-0.025,3.60359385983158,516,2,5.1,0.14,0.13,0,64.81,90.64,0.146198830409357,0.134502923976608,0.426901,0.254,0,0,NA,0,0,0.392,-0.177778,0.093567,0,0.000760233918128655,0,2010,2010,0.00162361
"3467","YKL014C","gene","yes","unchanged",-1.151,1.61342993370364,5295,1,7.35,0.16,0.07,0.00850340136054422,39.41,94.9,0.116213151927438,0.129251700680272,0.155329,0.333,-3.4,0,1.0005,0,0,0.346,-0.173866,0.106009,0,7.93650793650794e-05,0,1630,1627,0.00476623
"3468","YKL015W","gene","no",NA,-0.211,1.6122339997361,2940,0,5.06,0.16,0.05,0.0183861082737487,43.49,81.96,0.12461695607763,0.115423901940756,0.437181,0.335,-4.2,0,0.9845,2,2,0.358,-0.434219,0.092952,0.0408580183861083,0.0377425944841675,0,1976,1960,0.00448817
"3469","YKL016C","gene","yes","unchanged",0.443,3.36429132096618,525,2,9.56,0.22,0.24,0,52.63,78.49,0.149425287356322,0.17816091954023,0.672414,0.57,-1.9,0,0.7605,0,0,0.4,-0.64023,0.063218,0,5.74712643678161e-05,0,2006,2006,0.00280918
"3470","YKL017C","gene","yes","decreased",0.024,1.61063719300958,2052,0,7.63,0.16,0.1,0.00878477306002928,40.2,96.84,0.133235724743777,0.152269399707174,0.257687,0.614,-2.4,0,1.0353,0,0,0.371,-0.420351,0.061493,0,0,0,1986,1986,0.00415281
"3471","YKL018C-A","gene","yes","unchanged",0.244,2.41689543917146,300,2,10.63,0.05,-0.15,0.0101010101010101,54.67,65.64,0.0909090909090909,0.181818181818182,0.333333,0.166,0,0,1.0355,0,0,0.444,-0.478788,0.141414,0,0.0597979797979798,1,2006,2006,0.00385763
"3472","YKL018W","gene","yes","unchanged",0.273,2.32581321911325,990,2,5.62,0.14,0.04,0.0243161094224924,26.06,76.9,0.106382978723404,0.106382978723404,0.176292,0.391,-0.8,0,0.8794,0,0,0.393,-0.211854,0.12766,0,0.000151975683890578,0,2000,1999,0.00300735
"3473","YKL019W","gene","no",NA,NA,2.62227442408081,951,2,4.75,0.14,0.12,0.0126582278481013,51.42,85.95,0.14873417721519,0.126582278481013,0.110759,0.459,-2.5,0,0.7666,0,0,0.455,-0.328165,0.136076,0,0.00117088607594937,0,1992,1967,0.00366297
"3474","YKL020C","gene","yes","decreased",-2.818,1.33762918913861,3249,2,6.66,0.16,0.12,0.0147874306839187,41.33,76.21,0.1090573012939,0.121072088724584,0.566543,0.346,-3.7,0,1.0297,1,1,0.395,-0.529113,0.073937,0.0194085027726433,0.02,0,1966,1833,0.0045183
"3475","YKL021C","gene","yes","unchanged",0.474,3.51285800986846,1407,2,8.66,0.19,0.12,0.0170940170940171,34.43,78.46,0.141025641025641,0.19017094017094,0.316239,0.409,0,0,0.7773,0,0,0.371,-0.513462,0.08547,0,0.000876068376068376,0,1950,1607,0.00556172
"3476","YKL022C","gene","no",NA,NA,1.08620226859143,2523,2,6.75,0.12,-0.01,0.019047619047619,38.36,75.54,0.117857142857143,0.130952380952381,0.438095,0.208,-2.2,0,0.850766666666667,0,0,0.387,-0.483333,0.090476,0,0.000321428571428571,0,1902,1889,0.00426157
"3477","YKL023C-A","proto-gene","no",NA,NA,3.21663331231542,228,2,11.12,0.1,0.04,0,35.32,76.03,0.04,0.2,0.693333,0.21,-2.7,0,NA,1,1,0.387,-0.48,0.093333,0.24,0.2336,0,2016,2012,0.00471788
"3478","YKL023W","proto-gene","yes","unchanged",-0.07,1.17495585525544,834,2,9.65,0.11,-0.01,0.0072202166064982,70.22,57.62,0.202166064981949,0.23826714801444,0.924188,0.485,-1.7,0,0.963,0,0,0.41,-1.522744,0.025271,0,0,0,1942,1933,0.00509435
"3479","YKL024C","gene","yes","decreased",-0.268,3.53409524031307,615,2,6.53,0.21,0.26,0.0196078431372549,43.37,80.26,0.151960784313725,0.156862745098039,0.333333,0.398,-3.9,0,0.718166666666667,0,0,0.458,-0.355882,0.078431,0,9.80392156862745e-05,0,2002,2002,0.00541204
"3480","YKL025C","gene","yes","decreased",-0.058,1.07089845010059,2040,2,6.38,0.15,0.06,0.0132547864506627,38.13,82.1,0.0972017673048601,0.104565537555228,0.471281,0.395,-2.7,0,1.0628,0,0,0.367,-0.33623,0.095729,0,7.36377025036819e-05,0,1968,1967,0.00527246
"3481","YKL026C","gene","yes","decreased",0,1.36251383245449,504,1,8.57,0.14,0.07,0.0359281437125748,41.17,70.09,0.11377245508982,0.155688622754491,0.209581,0.277,-1.6,0,1.0288,0,0,0.377,-0.428743,0.131737,0,0,0,1994,1971,0.0042865
"3482","YKL027W","gene","yes","decreased",-0.366,3.31545792271444,1344,2,9.16,0.15,0.09,0.0111856823266219,30.88,90.76,0.125279642058166,0.152125279642058,0.295302,0.197,-0.6,0,0.9615,1,2,0.409,-0.332886,0.071588,0.0939597315436242,0.103624161073826,0,1994,1990,0.003439
"3483","YKL028W","gene","yes","unchanged",NA,2.80002147964102,1449,2,4.13,0.2,0.14,0.00829875518672199,57.78,66.93,0.230290456431535,0.130705394190871,0.707469,0.264,-0.5,0,0.979,1,1,0.398,-0.947718,0.053942,0.0394190871369295,0.0406846473029046,0,1812,1568,0.00539952
"3484","YKL029C","gene","yes","decreased",0.152,2.46894663020927,2010,2,8.3,0.23,0.37,0.0134529147982063,41.2,83.94,0.115097159940209,0.146487294469357,0.2571,0.401,-0.1,1,1.0195,0,0,0.472,-0.318984,0.070254,0,7.47384155455904e-05,0,1934,1934,0.00524824
"3485","YKL030W","proto-gene","no",NA,NA,-0.122167633974208,606,0,8.74,0.08,-0.11,0.0746268656716418,52.46,83.4,0.0348258706467662,0.104477611940299,0.487562,0.269,-0.7,1,1.0025,3,3,0.415,0.422388,0.18408,0.303482587064677,0.301194029850746,0,346,171,0.00655511
"3486","YKL031W","proto-gene","yes","unchanged",0.198,0.398104753701872,414,0,8.48,0.12,0.1,0.0656934306569343,48.56,62.08,0.0948905109489051,0.153284671532847,0.576642,0.445,-3.6,0,0.9935,2,1,0.465,-0.287591,0.124088,0.138686131386861,0.297080291970803,0,1382,995,0.00462603
"3487","YKL032C","gene","no",NA,NA,1.67353883784062,1794,2,8.36,0.17,0.22,0.0016750418760469,70.67,51.2,0.0703517587939698,0.102177554438861,0.926298,0.363,-1.5,0,0.7905,0,0,0.451,-1.249581,0.061977,0,0,0,758,679,0.00415268
"3488","YKL033W","gene","no",NA,NA,1.66732939084988,3117,0,4.76,0.12,-0.02,0.0211946050096339,43.22,101.07,0.144508670520231,0.122350674373796,0.213873,0.416,-2.1,0,1.0055,0,0,0.358,-0.071965,0.081888,0,5.78034682080925e-05,0,1972,1970,0.00450873
"3489","YKL033W-A","gene","no",NA,NA,4.35932079713824,711,2,5.63,0.17,0.12,0.0169491525423729,28.5,93.75,0.148305084745763,0.148305084745763,0.15678,0.234,-4.2,0,1.0327,0,0,0.405,-0.205085,0.080508,0,0,0,2008,2005,0.00236285
"3490","YKL034W","gene","yes","unchanged",NA,0.973049065692764,2277,2,6.55,0.12,0.01,0.0131926121372032,47.68,85.73,0.0963060686015831,0.110817941952507,0.133245,0.446,-2.9,0,1.0383,8,7,0.387,-0.151979,0.135884,0.184696569920844,0.219815303430079,1,1976,1976,0.00434573
"3491","YKL035W","gene","yes","decreased",-0.035,3.05870707271538,1500,2,7.5,0.33,0.43,0.00801603206412826,30.8,93.14,0.124248496993988,0.154308617234469,0.194389,0.498,0,1,0.833566666666667,0,0,0.415,-0.298597,0.07014,0,2.00400801603206e-05,0,2000,1998,0.00283847
"3492","YKL036C","proto-gene","no",NA,NA,0.284426779731108,393,0,9.22,0.08,0.05,0.0461538461538462,52,85.58,0.0769230769230769,0.146153846153846,0.492308,0.153,-3.9,1,NA,0,2,0.436,-0.230769,0.115385,0.276923076923077,0.209769230769231,0,1936,1897,0.00433788
"3493","YKL037W","proto-gene","no",NA,NA,-1.39836694235416,357,0,9.44,0.07,0.02,0.0593220338983051,35.57,96.75,0.0254237288135593,0.110169491525424,0.059322,0.198,-4,1,0.925,3,2,0.503,0.6,0.127119,0.330508474576271,0.432796610169492,0,1982,1944,0.00535798
"3494","YKL038W","gene","no",NA,NA,0.844150054096473,3513,2,8,0.11,0.04,0.0111111111111111,48.59,73.75,0.0897435897435897,0.109401709401709,0.64359,0.4,-1.8,0,1.0312,0,2,0.424,-0.531709,0.065812,0.0316239316239316,0.00158119658119658,0,1940,1936,0.0076354
"3495","YKL039W","gene","no",NA,NA,2.17520616366422,1572,2,4.78,0.15,0.07,0.017208413001912,35.64,91.17,0.110898661567878,0.0956022944550669,0.16826,0.104,-0.9,0,1.0023,7,7,0.389,0.141491,0.14914,0.292543021032505,0.303422562141491,1,1986,1985,0.00393007
"3496","YKL040C","gene","yes","decreased",-0.036,3.64338510278173,771,2,4.65,0.19,0.14,0.01171875,46.03,87.94,0.1796875,0.14453125,0.285156,0.409,-2.3,0,0.9113,0,0,0.376,-0.470313,0.066406,0,0,0,1966,1965,0.00712154
"3497","YKL041W","gene","yes","decreased",-0.421,2.9686693540043,675,2,4.84,0.13,0.08,0,40.21,75.12,0.196428571428571,0.169642857142857,0.834821,0.153,-1.1,0,0.7118,0,0,0.393,-0.882589,0.035714,0,0,0,2018,2018,0.00303875
"3498","YKL042W","gene","no",NA,NA,1.30128098679293,1092,2,8.15,0.14,0.06,0.00550964187327824,55.93,61.43,0.159779614325069,0.179063360881543,0.975207,0.122,-1.9,0,0.8992,0,0,0.388,-1.166116,0.060606,0,0,0,1978,1963,0.00323897
"3499","YKL043W","gene","yes","decreased",-3.408,1.45628673293993,1101,1,9.3,0.14,0.11,0.00546448087431694,51.91,74.15,0.0846994535519126,0.12568306010929,0.571038,0.333,-4.5,0,0.986,0,0,0.445,-0.478962,0.068306,0,0,0,1954,1867,0.00457665
"3500","YKL044W","proto-gene","no",NA,NA,0.283674051054242,321,0,11.32,0.1,0.03,0.00943396226415094,53.05,92.79,0.00943396226415094,0.150943396226415,0.150943,0.266,-2.3,0,0.979,2,3,0.393,0.411321,0.169811,0.575471698113208,0.466320754716981,0,1800,1282,0.00829269
"3501","YKL045W","gene","yes","unchanged",-0.845,2.59652255960833,1587,2,8.35,0.14,0.06,0.0151515151515152,44.88,76.09,0.128787878787879,0.162878787878788,0.299242,0.437,-5.6,0,0.890566666666667,0,0,0.388,-0.654735,0.113636,0,0,0,1950,1948,0.00509396
"3502","YKL046C","gene","yes","decreased",-0.014,3.47010136030937,1350,2,4.26,0.21,0.22,0.0178173719376392,22.5,70.38,0.0957683741648107,0.0623608017817372,0.120267,0.138,-2.7,0,1.0103,1,1,0.428,-0.143875,0.140312,0.0467706013363029,0.0471937639198218,1,1982,1973,0.00505543
"3503","YKL047W","gene","yes","unchanged",-0.416,2.37685733736863,1551,2,5.02,0.13,0,0.0155038759689922,43.35,88.91,0.133720930232558,0.122093023255814,0.197674,0.325,-3,0,1.0457,0,1,0.368,-0.262015,0.106589,0.0368217054263566,0.00775193798449612,0,1992,1991,0.00493495
"3504","YKL048C","gene","yes","unchanged",NA,1.85128544854208,1923,1,8.2,0.1,-0.06,0.021875,49.08,79.92,0.121875,0.146875,0.45625,0.047,-2.8,0,0.8265,0,0,0.382,-0.486562,0.071875,0,1.5625e-05,0,1984,1983,0.0029995
"3505","YKL049C","gene","no",NA,-0.16,2.58195773757469,690,2,9.78,0.12,0.06,0,72.79,73.32,0.157205240174672,0.192139737991266,0.646288,0.364,-0.4,0,0.96135,0,0,0.397,-0.886026,0.061135,0,0.000611353711790393,0,2022,2021,0.000804419
"3506","YKL050C","gene","yes","decreased",-0.656,0.332177312338332,2769,0,5.92,0.14,0.06,0.00650759219088937,52.94,67.1,0.165943600867679,0.167028199566161,0.749458,0.226,-0.6,0,1.0368,0,0,0.412,-0.865076,0.049892,0,0,0,1976,1944,0.00506826
"3507","YKL051W","gene","no",NA,NA,0.922272803551702,1062,2,7.32,0.15,0.11,0.0169971671388102,41.35,84.55,0.0708215297450425,0.0991501416430595,0.192635,0.454,-4.5,0,0.9828,6,5,0.426,0.217564,0.17847,0.31728045325779,0.365920679886686,0,1998,1995,0.00419591
"3508","YKL052C","gene","yes","decreased",-0.141,2.46461890484128,879,2,4.35,0.09,-0.09,0.00684931506849315,55.73,62.93,0.174657534246575,0.11986301369863,0.746575,0.454,-2.6,1,0.95162,0,0,0.463,-0.875342,0.034247,0,0,0,1996,1995,0.00508401
"3509","YKL053C-A","gene","yes","unchanged",-0.135,3.2672468535936,261,2,4.84,0.12,-0.03,0.0465116279069767,50.19,49.51,0.162790697674419,0.13953488372093,0.372093,0.152,-1.1,0,0.756,0,0,0.426,-0.675581,0.116279,0,0,0,2010,2010,0.00284257
"3510","YKL053W","proto-gene","no",NA,NA,-0.3051673867928,375,0,12.27,0.09,0.08,0.0161290322580645,65.92,124.78,0.00806451612903226,0.169354838709677,0.0725806,0.11,-1.5,1,1.004,3,3,0.446,0.724194,0.137097,0.524193548387097,0.528629032258064,0,2014,1977,0.00193994
"3511","YKL054C","gene","no",NA,NA,2.68218523490716,2217,2,4.65,0.25,0.29,0,79.31,33.64,0.121951219512195,0.0975609756097561,0.94851,0.437,-0.4,0,0.85,0,0,0.409,-1.539296,0.073171,0,1.3550135501355e-05,0,998,921,0.00483082
"3512","YKL055C","gene","yes","unchanged",0.998,0.606499373834273,837,0,9.15,0.13,0.12,0.0251798561151079,53.07,80.21,0.0899280575539568,0.129496402877698,0.169065,0.17,-6.8,0,0.8245,0,0,0.42,-0.239209,0.082734,0,0.000143884892086331,0,1992,1992,0.00702068
"3513","YKL056C","gene","yes","increased",0.219,7.04888237606596,504,2,4.17,0.73,0.78,0.00598802395209581,21.82,71.92,0.191616766467066,0.11377245508982,0.239521,0.67,-0.2,0,0.95,0,0,0.433,-0.325749,0.107784,0,0,0,2002,2002,0.00265044
"3514","YKL057C","gene","no",NA,NA,2.21068907828951,3114,2,4.82,0.16,0.05,0.017357762777242,40.98,94.13,0.125361620057859,0.108968177434908,0.0858245,0.315,-2.7,0,0.918,0,0,0.341,-0.117936,0.128255,0,4.82160077145612e-05,0,1990,1990,0.00357492
"3515","YKL058W","gene","yes","unchanged",1.191,3.88312958177316,369,2,4.68,0.1,-0.07,0.0245901639344262,28.79,83.96,0.147540983606557,0.122950819672131,0.393443,0.277,-1.4,0,NA,0,0,0.415,-0.284426,0.065574,0,0,0,2020,2020,0.000944887
"3516","YKL059C","gene","yes","unchanged",NA,1.88312247524203,1326,2,6.53,0.15,0.11,0.018140589569161,48.47,56.8,0.140589569160998,0.147392290249433,0.659864,0.203,-0.4,0,1.0005,0,0,0.426,-0.790023,0.072562,0,2.26757369614512e-05,0,1996,1996,0.00358555
"3517","YKL060C","gene","yes","decreased",-0.1,7.47689754558184,1080,2,5.59,0.87,0.91,0.0139275766016713,31.89,74.26,0.136490250696379,0.136490250696379,0.309192,0.7,-0.2,0,NA,0,0,0.453,-0.357382,0.091922,0,0.000278551532033426,0,2010,2004,0.00292917
"3518","YKL061W","gene","yes","unchanged",-0.279,2.75887005009884,342,2,4.45,0.14,-0.04,0.00884955752212389,52.47,74.11,0.221238938053097,0.15929203539823,0.716814,0.484,-1.6,0,1.0045,0,0,0.348,-0.919469,0.088496,0,0,0,2012,2011,0.00201285
"3519","YKL062W","gene","no",NA,NA,0.605953968857568,1893,2,7.24,0.16,0.08,0.00634920634920635,52.2,55.16,0.106349206349206,0.134920634920635,1,0.27,-4,0,0.978,0,0,0.394,-0.846508,0.063492,0,0,0,1984,1876,0.0043515
"3520","YKL063C","gene","yes","unchanged",-0.192,3.02887687214629,504,2,10,0.16,0.03,0.00598802395209581,50.51,72.29,0.137724550898204,0.197604790419162,0.814371,0.489,0,0,1.0185,1,1,0.359,-1.043114,0.047904,0.107784431137725,0.121736526946108,0,2014,2013,0.00243261
"3521","YKL064W","gene","yes","decreased",-0.475,1.50252063008802,2910,2,7.6,0.15,0.06,0.00619195046439629,70.57,67.48,0.137254901960784,0.162022703818369,0.620227,0.526,-1.4,0,0.999,2,3,0.395,-0.757791,0.070175,0.0639834881320949,0.0483178534571723,0,1992,1985,0.00277527
"3522","YKL065C","gene","yes","unchanged",0.197,4.05570767860718,621,2,10.34,0.15,0.15,0.00970873786407767,46.71,93.59,0.0728155339805825,0.140776699029126,0.412621,0.31,-0.9,0,0.981,3,3,0.383,-0.157767,0.097087,0.286407766990291,0.300242718446602,0,2004,2004,0.00249622
"3523","YKL065W-A","proto-gene","no",NA,NA,0.992881334035868,222,0,10.88,0.15,0,0,56.14,87.36,0.0684931506849315,0.219178082191781,0.684932,0.548,0,0,NA,1,1,0.311,-0.49863,0.082192,0.232876712328767,0.25041095890411,0,1982,1925,0.00462501
"3524","YKL066W","proto-gene","no",NA,NA,3.31127267413417,444,0,6.24,0.07,-0.15,0.00680272108843537,33.69,101.82,0.0884353741496599,0.0952380952380952,0.0680272,0.269,-3.6,0,1.032,0,0,0.388,0.198639,0.129252,0,0.105578231292517,0,1334,95,0.00572477
"3525","YKL067W","gene","yes","unchanged",-0.258,4.25311313458054,462,2,9.05,0.23,0.22,0.0065359477124183,30.61,79.47,0.130718954248366,0.163398692810458,0.124183,0.487,0,0,1.0157,0,0,0.397,-0.36732,0.091503,0,0,0,2000,2000,0.00425367
"3526","YKL068W","gene","yes","decreased",-2.55,2.15871472257434,2880,2,9.93,0.11,0,0.00521376433785193,29.15,52.37,0.0448383733055266,0.0688216892596455,0.841502,0.466,-1.7,0,1.01,0,0,0.407,-0.703858,0.076121,0,0,0,644,644,0.00683537
"3527","YKL068W-A","gene","yes","unchanged",0.434,3.62116255394352,237,2,5.79,0.12,0.05,0,43.26,56.99,0.115384615384615,0.115384615384615,0.717949,0.275,-0.6,0,1.032,0,0,0.376,-0.741026,0.089744,0,0,0,2016,2009,0.00167865
"3528","YKL069W","gene","yes","unchanged",0.822,2.8106067894273,543,2,4.69,0.18,0.15,0.0333333333333333,30.69,89.25,0.127777777777778,0.105555555555556,0.144444,0.319,-2.6,0,0.9147,0,0,0.404,-0.097778,0.088889,0,0.000111111111111111,0,2006,2006,0.00412419
"3529","YKL070W","gene","yes","unchanged",1.113,-1.27654349716077,510,0,9.66,0.12,-0.03,0.0118343195266272,40.54,59.96,0.130177514792899,0.201183431952663,0.408284,0.373,0,0,1.0183,0,0,0.412,-0.572781,0.12426,0,0.000236686390532544,0,1566,1424,0.0103746
"3530","YKL071W","gene","yes","unchanged",0.244,-0.123298216344494,771,0,9.39,0.14,0.09,0.00390625,38.77,99.62,0.08984375,0.12109375,0.09375,0.256,-0.2,0,1.044,0,0,0.393,0.096484,0.101562,0,0.08125,0,1988,1898,0.0031127
"3531","YKL072W","gene","yes","decreased",NA,1.492004815542,2301,1,8.85,0.13,0.01,0.02088772845953,40.35,70.99,0.127937336814621,0.163185378590078,0.464752,0.39,-0.2,0,1.0263,0,0,0.367,-0.632507,0.108355,0,0.000652741514360313,0,1996,1965,0.00331614
"3532","YKL073W","gene","yes","decreased",0.228,2.26809716253537,2646,2,4.93,0.15,0.07,0.00340522133938706,42.31,86.44,0.154370034052213,0.137343927355278,0.316686,0.121,-0.2,0,0.90925,1,0,0.376,-0.453462,0.072645,0,0.0234052213393871,1,1986,1977,0.00329537
"3533","YKL074C","gene","yes","unchanged",-0.268,3.00696890547998,1584,2,8.34,0.13,0.06,0.015180265654649,38.56,62.68,0.132827324478178,0.153700189753321,0.485768,0.511,0,0,0.9307,0,0,0.39,-0.808729,0.094877,0,0,0,1996,1995,0.00408581
"3534","YKL075C","gene","yes","decreased",0.139,3.32464025894,1353,2,4.75,0.17,0.08,0.02,37.68,74.59,0.182222222222222,0.153333333333333,0.497778,0.401,-2.9,1,0.9577,0,0,0.379,-0.676444,0.091111,0,2.22222222222222e-05,0,2002,1999,0.0026723
"3535","YKL076C","proto-gene","no",NA,NA,3.2873565652384,384,1,10.34,0.1,-0.01,0.031496062992126,34.81,79.66,0.0551181102362205,0.165354330708661,0.15748,0.12,-4.4,1,0.954,0,2,0.391,0.055906,0.133858,0.275590551181102,0.266614173228346,0,2016,1966,0.0054419
"3536","YKL077W","gene","yes","decreased",NA,3.84243710098905,1179,2,9.31,0.21,0.16,0.00510204081632653,32.93,63.47,0.13265306122449,0.170918367346939,0.34949,0.21,-1.4,0,1.042,1,1,0.376,-0.63648,0.137755,0.0561224489795918,0.0588265306122449,1,2004,2004,0.00345752
"3537","YKL078W","gene","yes","decreased",-0.523,1.77138667942012,2208,1,9.22,0.14,0.1,0.017687074829932,41.75,88.76,0.117006802721088,0.152380952380952,0.25034,0.351,-4.5,0,0.96315,0,0,0.395,-0.256599,0.073469,0,6.80272108843537e-05,0,1984,1980,0.00302646
"3538","YKL079W","gene","yes","unchanged",0.005,2.20893353691259,1971,2,6.93,0.12,0.01,0.00914634146341463,53.96,80.88,0.138719512195122,0.155487804878049,0.638719,0.248,-3.1,0,1.045,0,0,0.372,-0.634146,0.051829,0,3.04878048780488e-05,0,1988,1929,0.00387778
"3539","YKL080W","gene","yes","unchanged",1.684,4.2380407841455,1179,2,6.65,0.24,0.26,0.00255102040816327,29.35,91.12,0.125,0.135204081632653,0.214286,0.422,-2.2,0,0.5235,0,0,0.385,-0.210204,0.096939,0,2.55102040816327e-05,0,2000,2000,0.00169405
"3540","YKL081W","gene","no",NA,NA,4.1399869201008,1565,2,8.13,0.55,0.63,0.00485436893203883,35.61,73.35,0.133495145631068,0.148058252427184,0.218447,0.548,0,0,0.9675,0,0,0.426,-0.395631,0.118932,0,0.000242718446601942,0,1928,0,0.00404848
"3541","YKL082C","gene","yes","decreased",0.489,3.44944771761087,1305,2,10.33,0.17,0.1,0,56.88,56.47,0.209677419354839,0.271889400921659,0.976959,0.18,-2.9,1,0.754133333333333,0,0,0.382,-1.458525,0.032258,0,0,0,2006,2006,0.00268945
"3542","YKL084W","gene","yes","unchanged",0.316,1.63217739940359,351,2,6.69,0.17,0.07,0.0948275862068965,64.31,63.33,0.120689655172414,0.163793103448276,0.189655,0.561,-3.9,0,1.017,0,0,0.414,-0.375862,0.12931,0,0,0,1992,1914,0.00458867
"3543","YKL085W","gene","no",NA,NA,3.16610775932955,1005,2,8.96,0.31,0.45,0.0029940119760479,32.79,94.97,0.110778443113772,0.140718562874251,0.266467,0.329,-0.9,0,0.993,0,0,0.453,-0.100599,0.047904,0,0.00191616766467066,0,2008,2008,0.00353536
"3544","YKL086W","gene","yes","unchanged",0.78,-0.187535123846842,384,2,9.25,0.06,-0.04,0.0236220472440945,63.97,83.68,0.094488188976378,0.133858267716535,0.543307,0.288,-0.9,0,1.038,0,0,0.596,-0.199213,0.047244,0,7.8740157480315e-05,0,2002,1999,0.00375168
"3545","YKL087C","gene","yes","unchanged",1.065,1.79923148406676,675,2,7.11,0.14,0.01,0.0178571428571429,37.35,54.1,0.142857142857143,0.165178571428571,0.446429,0.365,-1.9,0,0.8908,0,0,0.442,-0.954018,0.107143,0,0,0,2012,2009,0.00482297
